AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
170.95,106.7,325.47,125.9,47.47,115.94,113.39,76.59,175.92,173.87,120.73,48.29,147.84,101.12,49.47,186.43,202.13,79.01,109.45,72.93,44.57,96.49,121.5,272.15,119.25,137.54,57.09,82.32,92.96,76.98,
165.48,105.7,318.75,126.77,45.82,113.83,112.2,75.16,172.77,172.29,119.9,47.86,133,100.29,49.34,183.29,196.1,76.48,106.03,72.53,43.8,96.64,120.55,265.02,118.8,135.09,57.08,78.74,91.85,75.58,
163.94,101.18,316.13,124.47,44.2,112.45,110.62,73.6,168.01,167.97,116.1,47.08,129.14,99.01,48.33,180.79,192.82,75.23,102.89,69.9,43.11,92.77,119.93,258.07,115.31,131.4,55.95,76.22,90.77,74.04,
166.07,101.02,328.06,124.27,44.06,109.74,109.45,74.47,171.5,170.04,116.65,47.74,130.42,98.54,48.32,179.71,194.56,74.33,103.97,71.15,42.4,92.49,119.3,252.97,115.78,132.66,55.65,75.48,91.08,72,
160.89,98.77,319.55,122.33,43.14,107.83,109.22,74.28,169.25,167.56,116.43,45.57,127.61,97.29,47.9,179.16,189.96,73.77,103.69,68.97,41.97,91.76,119.16,250.31,113.8,131.26,55.86,73.29,90.55,70.78,
156.83,95.77,313.05,121.55,42.49,104.98,107,72.69,168.41,164.16,113.02,45.54,128.27,96.45,47.54,173.68,187.38,73.49,101.51,67.53,41.95,90.98,117.32,242.44,109.62,128.76,55.07,69.61,87.28,68.63,
150.73,91.33,304.55,120.07,41.85,104.21,104.22,72.04,160.05,160.48,110.94,44.84,128.09,94.17,47.57,174.15,183.75,72.9,98.23,72.37,41.93,90.97,116.06,238.34,106.18,124.26,54.92,67.26,87.13,68.12,
146.83,89.5,294.16,116.95,40.28,100.99,100.35,69.91,156.35,158.14,107.57,43.59,122.84,92.14,45.96,170.28,178.62,71.15,94.13,68.1,40.55,87.36,112.63,232.94,102.06,121.73,53.05,65.26,85.82,65.51,
157.17,93.84,313.93,124.76,42.47,107.39,105.83,74.38,162.93,168.28,111.39,46.19,126.71,95.96,46.94,174.03,186.26,74,100.56,73.01,42.19,90.09,117.17,243.35,106.01,130.23,54.44,67.72,90.41,68.64,
156.15,94.68,317.14,126.67,42.91,109.32,106.52,75.95,165.41,170.32,113.78,46.36,127.41,97.04,47.53,175.71,190.7,75.38,101.18,73.67,42.85,92.02,118.67,245.97,105.76,132.01,55.15,68.36,91.59,68.94,
156.23,94.42,316.38,125.61,42.77,108.65,107.3,75.51,163.03,170.22,113.03,46.75,127.27,96.83,47.2,175.56,189.37,75.37,100.39,73.34,42.96,91.18,118.24,246.24,105.34,130.94,55.27,68.05,92.13,68.17,
157.74,95.32,322.5,127.07,43.33,108.79,109.65,76.16,167.05,171.82,113.67,46.93,129.05,97.62,47.35,177.57,190.54,76.41,101.57,74.14,43.65,91.92,119.75,249.12,106.48,131.94,56.22,68.33,93.15,68.19,
