AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
54.18,49.45,67.94,96.53,18.94,106.17,36.12,39.68,99.29,38.25,187.35,24.63,64.91,32.55,33.9,94.06,81.87,35.67,26.76,23.94,19.79,63.05,57.53,46.94,79.05,23.46,37,32.43,58.89,78.96,
55.55,49.95,67.94,97.07,19.12,103.27,36.45,39.42,99.75,38.07,188.75,25.34,64.99,32.7,34,94.47,81.87,35.73,26.74,23.99,19.87,63.56,57.29,46.55,79.33,23.91,37.24,32.55,57.46,79.09,
54.97,48.12,66.34,95.75,18.8,101.05,35.53,38.39,95.6,37.84,186.62,24.94,64.4,31.47,33.51,93.15,81.87,35.09,26.07,23.43,19.57,63.28,56.34,44.91,77.45,23.35,36.65,32.22,56.68,78.25,
53.92,46.7,66.09,93.81,18.48,100.08,35.15,37.3,92.35,37.62,185.73,24.34,63.94,30.49,33.31,92.29,80.43,34.84,25.54,22.97,19.47,62.94,55.73,44.52,75.69,22.85,36.7,32.28,56.73,77.86,
53.56,46.88,67.46,93.93,18.42,97.88,35.63,36.96,91.91,37.88,185.24,24.29,63.85,30.62,33.7,92.74,80.54,34.95,25.3,23.19,19.53,63.24,56.22,44.55,76.11,22.7,36.46,32.63,57.23,77.9,
52.72,46.06,65.56,91.12,18,95.66,34.33,35.97,91.3,37.06,181.48,23.57,62.94,29.91,32.98,92.28,78.39,34.14,25,22.77,18.96,61.66,54.76,44.44,74.07,22.8,36.07,31.29,56.66,76.91,
53.79,46,64.35,89.99,17.92,96.42,34.02,35.82,89.4,37.1,181.31,23.24,62.9,29.41,32.99,92.65,77.83,33.81,24.79,22.91,18.9,61.69,53.94,44.42,73.05,22.71,36.19,30.74,56.85,76.03,
52.43,45.1,62.36,87.76,17.41,93.75,33.4,35.03,87.89,36.52,177.95,22.7,61.99,28.38,32.44,91.87,75.54,33.19,24.47,22.73,18.45,61.06,52.76,43.56,70.97,22.32,35.35,32.09,56.64,74.58,
51.94,45,62.78,86.72,17.5,92.29,33.51,34.85,88.75,36.47,177.06,22.73,61.27,28.48,32.37,92.1,76.13,33.16,24.3,22.57,18.45,61,53.41,43.67,71.04,22.26,35.35,32.47,56.89,73.9,
53.73,46.01,64.99,91.48,18.01,95.77,34.07,36.53,90.78,37.3,182.21,23.46,62.37,29.16,32.59,93.76,77.72,34.26,24.87,23.73,19.09,62.24,54.22,45.03,73.14,23.37,36.25,32.79,57.25,75.84,
53.31,45.55,65.26,90.54,17.68,97.39,34,36.67,88.81,38.96,180.94,23.58,62.78,28.56,33.1,93.46,77.24,34.48,24.84,23.72,19.4,62.53,54.07,45.88,72.98,23.23,36.63,32.54,58.17,76.93,
54.6,48.04,68.69,97.88,18.64,102.82,35.85,39.46,95.86,39.22,188,24.91,64.72,30.97,33.62,95.52,81.04,35.75,25.58,24.05,20.07,64.57,56.25,48.77,76.6,24.24,37.73,33.72,58.9,80.44,
55.42,47.79,70.98,96.82,18.58,101.83,35.99,39.26,94.43,39.34,189.45,24.92,64.45,30.46,33.42,95.5,80.3,35.68,25.28,23.81,20.03,64.08,55.04,48.52,76.58,24.44,37.77,33.88,58.61,79.79,
55.67,48.23,71.3,96.29,18.55,101.69,36.61,39.52,97.25,39.94,189.66,24.64,63.47,32.33,33.19,95.7,79.76,35.48,25.22,24.06,19.89,64.66,54.24,48.23,76.54,24.3,37.85,33.12,58.09,79.79,
56.14,48.78,71.09,96.85,18.79,102.82,36.94,39.86,99.82,40.23,190.84,25.01,63.36,33.51,33.16,95.35,80.93,35.26,25.7,24.15,19.84,64.84,54.67,48.27,76.64,24.02,38.05,34.37,58.34,80.45,
55.85,48.56,70.87,95.96,18.73,104.36,36.83,39.95,101.16,40.32,192.94,25.35,63.49,33.23,33.34,96.01,82.13,35.4,25.66,24.06,20.23,64.84,55.35,48.29,76.31,23.84,38.32,34.01,58.78,80.82,
55.58,49.16,70.6,94.89,18.99,104.52,37.1,39.6,105.13,40.73,194.05,25.66,64.45,34,33.39,96.45,82.39,35.61,25.6,23.97,20.47,65.23,55.9,49.34,76.25,24.27,38.31,34.51,58.51,81.08,
55.81,47.81,70.17,92.92,18.57,102.25,35.92,38.12,99.92,39.91,191.58,24.71,63.78,32.22,33.37,96.92,80.46,35.19,25.4,23.8,20.19,64.47,55.53,48.16,74.37,23.95,37.81,33.88,57.98,79.87,
56.23,48.8,71.93,95.97,18.88,104.25,36.56,38.59,101.45,40.23,194.56,25.01,64.53,33.18,33.78,98.03,82.2,35.68,25.7,24.42,20.56,64.97,56.02,48.91,76.31,24.3,38.43,34.22,58.32,81.34,
55.98,47.89,70.9,93.24,18.53,103.07,36.65,37.51,98.03,40.05,192.18,24,63.51,32.04,33.45,98.48,80.59,35.41,25.51,24.24,20.39,64.31,55.83,48.2,74.48,24.23,38.35,33.89,58.09,80.05,
55.54,47.39,70.9,90.98,18.47,103.62,36.33,36.67,95.04,39.51,191.15,23.56,63.36,31.29,33.24,98,79.41,34.99,25.76,23.76,20.76,64.73,55.93,47.93,74.2,23.98,38.26,33.69,57.6,80.53,
54.31,47.08,69.94,87,17.98,100.53,35.16,36.14,93.25,39.14,188.72,23.31,63.18,31.51,33.13,97.61,78.51,35.56,25.59,23.6,20.86,64.45,55.97,47.76,73.17,24.09,38.26,33.61,57.65,79.44,
54.13,46.42,70.61,87.7,18.04,99.67,35.19,36.74,91.9,39.42,187.48,23.31,64,31.76,33.45,98.14,78.86,36.36,25.56,23.52,21.14,64.99,56.81,48.52,73.53,23.96,38.42,34.11,57.95,80.03,
54.43,46.88,71.01,87.2,17.94,100.86,35.32,37.54,90.1,40.42,183.57,23.23,64.3,31.89,33.72,97.49,78.87,36.25,26,23.42,21.03,65.14,57.28,49,72.39,24.36,38.78,34.13,58.27,80.16,
54.6,46.04,70.16,87.25,17.69,99.72,34.75,36.66,87.7,40.2,182.89,23.1,63.53,30.7,33.69,97.24,77.82,36.47,25.53,23.35,21.14,64.95,56.71,48.97,71.75,24.65,38.63,32.75,57.78,79.53,
56.56,47.92,72.44,91.73,18.41,103.67,36.17,38.39,90.98,41.95,187.24,23.84,64.52,32.21,34.2,98.82,80.31,37.07,26.03,23.41,21.46,65.79,58.15,49.82,74.4,25.34,39.21,33.5,59.19,82,
56.64,47.49,73.59,91.63,17.92,105.43,36.27,38.85,92,42,181.47,23.68,64.96,32.32,34.78,99.2,80,37.33,25.76,24.09,21.68,66,59.09,49.99,73.62,25.18,39.23,33.37,59.39,83.12,
56.94,47.63,74.29,91.81,18.13,106.31,36.95,39.96,94.42,41.92,182.04,24.02,65.18,33.45,34.6,98.6,80.97,37.56,25.81,23.71,21.63,66.19,59.19,50.73,73.51,25.14,39.29,33.92,59.19,84.29,
57.62,47.95,73.97,92.25,18.47,107.5,37.7,41.07,93.79,42.09,184.75,24.4,65.98,33.57,34.97,100.15,82.2,37.9,26.03,24.23,21.83,66.67,59.35,51.35,74.18,25.62,39.98,35.34,59.99,85.22,
58.08,47.66,74.27,91.55,18.58,107.98,37.61,41.07,91.9,42.22,184.95,24.56,66.02,33.03,34.94,100.55,82.28,37.75,26.04,24.44,21.77,66.79,59.53,51.35,74.03,25.48,39.99,33.36,59.83,85.28,
57.52,46.97,73.26,89.37,18.16,105.96,37.24,40.12,90.12,41.53,183.99,24.23,65.45,32.65,34.76,99.58,81.15,37.43,25.82,24.11,21.53,66.54,58.86,50.71,73.13,25.18,39.76,33.28,59.73,84.18,
57.87,47.52,74.11,90.58,18.25,107.47,37.71,40.91,91.01,42.01,186.18,24.55,65.88,33.42,35.08,100.81,82.11,37.73,26.02,24.37,21.71,66.97,59.68,51.18,73.82,25.79,40.05,33.43,59.99,85.27,
57.86,47.17,73.35,90.6,18.08,106.4,37.5,40.96,90.43,42.04,183.88,24.25,65.58,33.25,34.99,100.33,81.73,37.7,25.96,24.09,21.64,66.71,59.17,50.68,73.09,25.38,40.12,33.06,59.76,84.76,
58.75,48.39,74.22,93.98,18.63,110.37,38.31,42.42,95.36,42.14,186.3,24.54,65.88,34.98,35.07,98.84,83.49,38.3,26.77,24.2,21.97,66.83,58.99,51.49,74.66,25.75,39.73,33.06,60.33,86,
59.06,48.24,74.33,94.85,18.99,110.18,38.85,42.65,94.74,42.74,185.54,25.11,65.48,34.95,34.85,99.39,84.18,38.34,27.4,24.56,21.77,66.8,58.75,52.24,75.05,25.29,39.21,32.83,59.71,86.02,
59.72,48.8,73.53,95.52,18.92,109.1,39.5,42.92,94.58,43.09,184.66,25.4,65.4,35.68,34.69,99.83,83.8,38.74,27.68,24.54,21.6,66.52,59.33,52.59,74.33,25.48,38.94,32.72,59.42,85.76,
60.34,48.27,73.98,95.76,18.85,108.31,39.91,43.18,93.42,43.2,182.54,25.25,64.83,35.36,34.47,100.6,83.37,38.47,28.11,24.5,21.57,66.36,59.35,52.78,73.9,25.18,38.33,33.08,59,85.12,
60.25,48.39,74.53,97.1,18.97,109.49,39.75,43.16,94.69,43.23,181.59,25.47,64.93,35.3,34.47,99.64,83.87,38.39,27.74,24.59,21.82,66.64,59.69,52.72,74.1,24.98,38.37,33.5,59.18,85.5,
60.46,48.67,75,99.96,18.83,109.06,39.63,44.12,98.33,43.53,181.31,25.59,65.2,36.05,34.67,99.7,84.3,38.52,27.84,24.62,21.94,66.33,60.1,52.62,76.03,24.95,38.57,34.4,59.04,85.72,
60.36,48.95,74.74,99.64,19.07,107.77,38.7,44.76,99.76,43.46,182.32,25.8,65.13,36.66,34.03,99.93,83.77,38.41,27.72,24.54,21.9,65.68,59.9,53.01,76.7,24.78,38.9,34.01,59.4,85.08,
