AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
97.54,80.93,120.19,92.59,22.96,109.27,82.08,62.79,177.24,87.85,181.75,31.28,98.21,55.53,43.23,90.44,134.22,54.73,43.22,42.59,28.19,82.95,91.99,82.16,99.17,50.06,47.92,60.95,75.2,90.22,
96.26,80.24,120.29,93.24,22.82,111.06,81.74,63.74,172.58,88.88,179.84,30.85,96.78,55.08,42.56,89.91,135.05,53.43,42.74,43.52,27.7,82.24,91.81,85.39,99.23,50.75,47.67,60.39,73.82,90.6,
97.67,82.58,123.24,95.05,23.25,111.8,83.83,65.58,176.91,90.24,182.05,31.38,98.7,56.2,42.88,91.04,137.4,54.02,43.63,43.59,27.83,83.27,93.24,88.18,101.53,51.5,48.07,60.27,74.1,91.21,
99.76,84.01,124.31,94.03,22.93,111.49,85.52,66.23,177.84,91.85,169.1,31.58,99.2,56.63,43.29,91.59,137.6,54.05,44.08,44.45,27.93,84.18,93.2,88.54,101.48,51.96,48.48,60.2,75.14,91.77,
102.47,85.64,127.12,95.89,23.51,115.09,87.54,68.66,180.18,94.2,163.23,32.61,100.36,57.93,40.68,91.01,140.93,55.13,44.88,45.32,28.28,84.61,94.24,90.95,101.98,53.33,48.69,61.55,76.02,93.65,
102.99,83.96,121.45,94.57,23.26,114,87.1,67.8,176.83,93.34,161.79,32.27,101.22,57.45,40.62,90.94,138.95,55.51,44.38,44.93,28.3,84.23,95.58,89.77,101.18,52.73,48.31,61.5,76.03,93.13,
104.83,85.61,122.03,99.27,23.57,116.19,87.99,67.9,180.06,94.8,162.18,32.69,102.63,58.06,40.86,91.02,145.05,56.63,45.02,45.19,28.6,83.23,96.77,90.66,103.18,53.57,48.22,62.07,76.25,94.11,
105.22,86.4,122.24,99.44,23.78,115.91,88.61,68.66,183.35,94.99,162.08,33.18,103.13,58.74,41.03,91.67,148.59,57.61,46.13,45.45,29.11,85.16,97.73,91.64,103.82,53.37,48.77,62.65,76.38,94.49,
105.11,86.63,122.12,98.54,23.76,115.02,88.45,66.21,183.91,95.47,161.87,33.2,104.07,58.64,40.76,92.01,149.56,56.45,45.91,45.82,29.03,85.95,98.87,92.13,104.19,53.35,49.42,63.11,76.59,93.71,
106.74,88.01,123.61,101.16,24.07,117.13,89.93,68.33,186.32,96.59,163.6,33.74,104.79,59.63,40.56,92.6,151.06,55.85,46.49,46.23,29.09,86.47,99.73,92.64,106.27,54.18,49.96,63.7,76.35,95.1,
107.34,88.34,123.08,100.19,24.1,117.14,89.53,67.47,186.08,96.42,163.46,33.92,105.56,59.29,40.96,92.73,151.01,56.2,46.62,45.98,29.49,86.54,99.42,92.96,105.85,53.67,49.83,62.83,76.39,94.59,
106.98,88.74,123.82,100.16,24.08,117.2,90.22,68.71,186.97,97.52,164.35,32.58,107.04,59.39,41.4,93.38,152.1,57.31,46.05,46.5,29.84,86.94,100,93.88,106.34,59.16,49.9,62.96,76.45,94.45,
108,89.95,124.91,101.41,24.47,119.95,91.38,70.35,189.99,97.52,164.4,34.01,107.78,60.48,41.88,93.73,153.77,57.94,46.95,46.49,29.95,87.27,100.8,95.01,107,60.36,50.25,64.22,76.27,96.71,
109.4,90.85,126.03,100.22,24.58,116.78,91.71,69.97,190.83,96.09,164.36,34.31,107.46,60.88,41.81,93.61,153.3,58.92,47.44,46.73,30.19,87.38,99.95,94.86,106.3,60.39,50.39,64.98,76.28,95.26,
108.6,91.38,125.84,98.61,24.88,115.37,90.35,67.76,190.27,95.96,162.65,34.54,108.62,60.25,41.82,94.47,155.05,59.37,47.57,46.98,30.28,88.64,101.13,94.98,106.88,60.74,50.33,65.24,77.26,94.52,
108.86,92.42,124.22,99.41,25.15,117.05,91,70.01,189.84,95.78,161.82,33.76,108.82,61.15,42.31,94.64,155.69,59.57,47.86,47.34,30.04,89,101.49,95.8,107.93,62.38,50.34,65.66,77.7,95.07,
108.7,91.58,124.58,100.91,25.26,118.53,92,70.93,191,97.29,161.46,33.82,109.01,61.23,42.29,94.66,156.05,59.26,48.7,47.3,30.04,88.9,101.91,96.21,108.58,62.52,50.28,66.65,77.81,96.26,
109.01,92.26,124.45,101.76,25.33,118.8,90,70.49,190.71,97.65,162.07,33.58,108.2,61.47,42.32,95.1,156.55,59.34,48.68,46.89,29.92,89.13,102.37,93.61,109.08,63.11,50.86,66.92,78.77,96.59,
108.83,92.4,124.64,102.21,25.15,117.92,89.78,70.46,191.8,98.16,163.49,33.26,108.82,61.93,42.39,95.11,157.66,58.81,48.89,47.48,30.2,89.45,102.99,94.75,109,62.55,50.72,67.78,79.44,96.28,
109.7,91.74,125.36,102.53,25.15,118.44,89.98,70.52,191.88,98.14,163.3,33.31,108.91,61.37,42.51,95.14,157.11,59.37,48.87,47.44,30.32,89.67,102.94,95.69,108.26,62.43,50.61,67.5,79.01,96.41,
111.25,91.55,125.87,102.99,25.11,117.65,89.9,71.06,190.18,98.49,161.92,33.38,108.75,60.56,42.71,95.33,157.68,59.31,48.78,47.91,30.42,89.48,103.06,95.68,108.14,62.99,50.82,67.44,79.2,95.38,
112.82,91.07,128.53,101.11,25.68,116.45,90.49,71.15,190.24,99,162.79,33.68,109.07,60.23,42.79,95.48,158.35,59.54,49.61,48.06,30.42,88.6,103.23,95.9,108.14,62.73,51.2,66.96,82.94,94.66,
114.18,90.67,128.86,101.34,26.32,116.32,90.8,73.16,189.98,98.24,164.16,33.95,108.16,60.28,42.73,96.21,158.85,59.07,49.58,47.75,30.34,88.11,102.43,95.11,107.45,62.21,51.5,66.93,82.96,95.09,
113.99,90.13,128.42,101.7,26.47,115.75,90.41,72.8,189.93,98.03,164.16,34.24,108.3,60.38,42.92,95.97,158.69,59.46,49.46,48.03,30.32,87.84,102.75,96.47,107.37,62.45,51.4,66.55,83.57,95.11,
115.47,90.58,130.66,102.04,26.6,115.47,90.28,74.15,189.64,95.98,161.89,34.71,108.83,60.53,43.53,96.41,160.15,59.89,48.74,48.24,30.59,87.95,102.85,98.19,108.8,62.43,51.22,68.06,83.79,94.87,
114.67,90.5,131.61,101.3,26.59,116.47,89.82,73.31,189.19,96.7,161.43,34.35,108.76,60.6,44.22,96.56,158.83,59.64,48.22,48.48,30.44,88.73,103.03,96.86,108.66,62.47,50.49,67.79,84.99,95.61,
116.31,90.62,131.7,102.09,26.81,117.31,88.9,73.31,189.75,97.57,160.64,35.95,108.18,60.12,44.25,96.64,159.36,59.38,48.7,48.65,30.44,88.47,103.46,96.85,108.82,62.92,50.19,67.34,84.58,95.82,
116.47,90.39,132.78,106.45,26.88,118.58,88.96,75.25,189.59,98.28,160.92,35.59,107.86,60.45,44.5,96.68,160.16,59.66,47.98,48.71,30.45,88.6,103.81,96.71,110.3,63.56,50.21,67.59,84.65,96.81,
118.63,91.04,134.61,105.96,27.03,117.59,90.58,74.42,190.07,98.4,162.15,36.25,106.88,60.96,44.27,97.17,159.88,59.25,47.59,48.98,30.22,88.11,103.79,96.9,108.79,63.66,49.5,67.73,85.4,95.72,
117.6,91.4,134.81,106.24,27.28,116.15,91.65,73.18,188.86,97.01,161.76,36.32,106.7,60.3,44.43,97,158.06,59.34,47.47,48.65,30.47,88.8,103.43,97.9,111.71,64.32,49.34,67.81,84.95,94.78,
119,91.45,134.78,105.79,27.43,115.11,91.92,73.71,188.52,97.7,161.95,36.9,107.21,60.34,44.29,96.22,158.31,59.75,47.75,48.9,31.1,88.88,104.37,98.11,110.16,64.32,50.04,68.47,84.98,94.48,
118.93,92.42,134.36,100.6,27.64,108.87,92.51,69.31,188.41,99.4,162.17,37.25,108.25,60.16,44.83,96.81,160.09,60.4,47.81,49.65,31.15,90.43,104.45,98.63,110.08,64.55,50.59,68.61,87.54,90.54,
115.07,92.14,132.39,99,27.59,111.73,92.7,68.53,188.2,98.88,161.54,37.17,108.03,60,44.55,95.78,158.16,60.52,48.62,48.85,31.26,90.08,104.44,99.06,109.69,64.54,50.03,67.77,86.22,92.35,
114.63,93,132.28,99.51,27.82,114.02,93.47,69.51,190.19,98.16,162.67,37.6,108.51,61.08,44.54,95.11,160.6,60.78,48.46,49.02,31.57,91.07,104.4,99.83,109.68,65,49.11,66.75,86.4,94.19,
115.93,91.25,131.97,100.18,27.95,113.71,93.11,70.38,190.95,98.59,164.52,37.43,107.72,61.54,43.8,95.5,162.26,60.58,48.08,49.25,31.75,90,105.19,100.8,110.99,65.4,48.79,67.38,84.94,94.95,
115.49,91.83,131.32,99.67,27.77,112.28,93.23,70.88,191.95,98.95,164.05,37.46,107.56,61.38,43.5,95.66,162.26,60.92,48.84,49.53,31.67,90.58,105.1,99.67,111.21,65.29,48.78,67.9,84.76,94.37,
115,92.65,132.21,98.78,27.5,110.87,93.76,71.43,195.45,99.64,163.27,37.67,108.51,62.7,43.53,96.31,162.27,61.49,48.42,49.67,31.99,90.38,105.2,100.33,111.29,65.84,48.61,68.6,84.12,93.82,
112.4,93.56,130.28,95.25,27.23,106.8,93.8,68.9,196.62,100.43,161.86,37.2,108.52,62.67,43.14,92.61,160.93,61.88,47.7,48.86,31.97,90.76,105.84,99.92,113.05,65.78,48.9,67.73,84.23,91.7,
114.12,93.36,129.66,95.45,27.42,107.01,92.94,68.61,196.89,99.64,162.99,36.89,108.05,62.45,42.04,91.36,160.83,60.01,47.59,48.52,31.95,90.71,105.02,101.02,114.99,66.04,46.92,68.59,83.56,91.38,
111.95,92.75,124.64,93.02,26.87,104.86,91.63,65.99,192,98.94,160.51,36.42,106.24,60.68,41.6,90,158.24,59.98,46.9,48.83,31.86,90,104.26,99.09,113.5,65.43,46.18,68.15,82.98,88.67,
111.62,93.13,123.37,92.69,26.99,104.91,91.75,65.52,193.54,100.27,161.07,36.7,106.72,61.14,41.53,90.97,159.15,59.34,47.17,48.47,31.65,90.41,104.57,99.73,114.04,65.78,46.36,73.01,83.83,89.2,
109.73,91,120.77,90.5,26.86,102.38,91.49,61.73,188.82,99.78,155.38,36.23,104.43,60.04,40.91,90.62,157.12,57.72,46.95,48.09,30.95,89.55,103.16,98.76,112.15,64.19,45.58,74.5,83.81,86.6,
108.23,90.04,122.08,89.75,26.68,100.86,90.9,61.88,185.54,100.05,153.06,35.92,103.96,59.16,40.57,88.46,156.85,56.95,46.67,47.72,30.86,89.2,103.09,98.27,111.91,64.18,45.42,73.44,83.94,86.9,
106.75,88.24,124.25,89.34,26.59,101.7,90.17,60.82,183.31,97.06,151.41,35.56,102.76,58.43,40.39,88.72,159.05,56.8,45.16,46.61,30.67,89.36,103.08,95.85,113.23,63.35,45.53,72.39,82.96,86.41,
109.41,90.44,125.06,89.75,26.81,106.02,91.38,63.44,185.03,98.94,151.93,36.24,104.07,59.77,41.55,91.65,160.6,57.63,45.74,47.25,31.12,90.7,104.41,99.14,113.9,64.77,46.44,71.99,84.23,89.02,
112.65,93.17,125.67,91.69,27.65,109.03,92.61,64.77,191.61,100.67,157.68,37.02,106.81,61.48,42.39,93.67,165.3,58.98,47.52,48.54,31.97,92,105.95,102.24,116.96,66.04,47.05,74.38,85.94,91.16,
111.78,92.9,126.23,91.71,27.77,112.93,92.89,65.28,193.28,101.93,158.51,36.37,105.55,61.93,41.95,93.22,165.48,59.58,47.66,47.42,31.94,92.05,105.75,102.49,115.59,65.42,47.02,73.23,85.16,93.64,
112.94,93.62,128.22,92.32,28.22,112.03,94.2,65.18,194.44,103.5,161.44,37.21,106.74,61.94,42.35,93.89,167.27,58.96,47.98,47.97,32.09,92.6,106.31,103.04,117.14,66.05,47.51,74.27,86.38,93.33,
112.54,93.82,130.03,93.5,28.25,113.95,94.69,65.48,195.5,103.76,162.24,37.43,104.28,62.48,42.97,94.22,166.87,57.21,48.45,47.99,31.45,93.29,106.95,102.85,117.21,66.32,47.67,76.51,86.66,94.59,
112.01,94.08,131.24,93.72,28.3,113.47,94.42,65.52,195.89,103.56,161.82,37.44,104.59,62.48,42.94,93.83,166.96,57.46,48.14,48.15,31.42,93.14,106.72,102.68,116.91,66.91,47.67,76.67,86.43,93.78,
113.99,94.29,131.63,94.23,28.35,113.25,95.03,66.19,195.45,103.75,162.34,37.55,105.06,62.55,42.96,94.78,166.26,57.78,47.88,48.42,31.65,93.46,106.7,102.55,117.24,66.66,47.86,76.46,86.91,93.21,
113.91,94.27,132.29,93.71,28.46,113.32,95.5,65.51,196.19,104.53,160.51,37.18,105.33,62.96,42.86,95.04,166.71,57.73,47.45,48.65,31.39,92.64,106.95,102.33,116.86,66.36,47.55,76.79,86.64,93.07,
112.52,94.27,131.83,92.59,28.36,113.11,94.7,65.61,195.71,104.27,160.05,36.76,105.36,63.15,42.76,94.25,165.84,57.65,47.02,48.44,31.38,92.4,106.93,102.85,116.2,66.14,47.33,76.05,86.79,93.02,
110.38,93.04,129.98,91.53,27.82,112.18,94.19,64.95,193.83,104.97,160.44,36.29,104.57,62.58,42.22,93.7,164.32,56.79,46.45,48.08,31.15,91.09,105.85,101.09,115,65.55,46.78,76.2,85.88,92.45,
109.33,93.02,129.95,91.88,27.61,112.58,93.75,64.92,194.41,103.43,162.06,36.36,104.52,62.49,42.14,93.26,164.06,57.19,46.76,47.52,31.33,90.44,105.44,100.78,115.04,66.26,46.96,76,85.9,92.83,
106.25,90.56,129.05,87.03,27.06,108.08,92.38,62.92,188.34,101.26,159.51,35.95,103.79,60.55,42.14,92.23,160.36,58.04,46.33,46.75,31.16,90.01,104.17,99.12,113.12,64.79,46.57,74.5,85.65,90.29,
106.26,88.63,127.53,86.47,27.05,108.03,91.89,61.91,184.53,100.95,156.07,35.28,103.28,58.98,42.46,92.4,158.65,60.32,45.65,46.48,31.42,89.6,103.24,98.92,111.52,64.38,47.04,74.69,86.31,89.81,
107.75,90.3,129.51,87.81,27.3,107.94,92.83,61.81,187.28,104.41,155.05,36.02,105.56,59.07,42.99,94.01,159.8,61.61,46.23,47.44,31.85,90.07,105,99.93,112.73,65.24,46.19,76.6,88.6,90.72,
111.89,91.58,131.8,88.71,27.51,110.41,93.79,63.34,190.27,106.72,158.42,36.69,106.39,60.39,43.51,94.36,163.63,62.85,47.59,48.53,32.5,91.1,107.18,104.7,114.65,66.11,47.18,77.55,90.47,92.23,
112.01,90.42,131.54,87.65,27.79,108.21,94.25,63.24,187.35,104.89,159.11,36.76,104.94,59.34,43.03,93.21,161.62,62.56,47.19,48,32.65,90.25,105.83,103.72,114.02,65.13,46.76,75.67,89.35,92.1,
109.25,89.5,130.87,86.89,28.05,105.88,94.46,62.87,185.07,104.42,156.44,36.6,104.58,58.83,42.64,93.01,160.74,62.3,46.6,47.93,32.77,89.92,105.2,102.55,114.45,65.01,47.08,75.7,90.02,90.33,
110.22,89.23,131.17,86.37,28.1,104.2,95.19,62.1,184.93,103.73,156.81,36.5,104.76,58.84,42.63,92.83,160.62,62.19,46.36,47.51,32.44,90.3,105.36,103.07,114.34,65.19,47.18,75.26,89.31,90,
109.8,87.07,130.38,86.07,27.92,103.9,94.23,61.85,180.23,102.64,155.8,36.35,104,56.81,42.56,91.54,159.84,62.64,45.96,46.86,32.48,89.99,103.77,103.33,113.52,63.89,46.97,74.99,86.61,89.74,
106.82,85.88,130.14,84.32,27.41,102.67,94.35,61.68,178.49,101.01,154.57,36.19,102.49,54.99,42.38,91.38,159.66,61.88,45.48,46.41,32.4,89.86,104.21,104.46,113.52,63.28,47.1,74.78,87.38,88.96,
105.99,86.04,130.78,83.86,27.68,105.12,95.18,63.79,177.23,104.12,157.14,36.45,104.04,55.93,42.53,91.49,162,63.03,46.24,46.5,32.8,91.25,106.54,105.77,116.15,63.74,47.99,76.03,86.77,91.12,
108.72,87.26,131.22,83.97,28.07,106.47,94.74,62.85,175.63,103.25,156.95,36.09,101.29,55.71,43.16,90.8,161.94,62.61,46.39,46.81,33.1,91.19,105.84,105.62,117.53,64.21,48.18,76.05,86.69,91.09,
109.55,87.67,132.41,85.37,27.84,108.16,94.17,63.71,177.15,103.53,152.09,36.48,101.9,55.89,43.36,90.34,162.54,62.16,45.92,46.76,32.64,90.73,105.01,109.32,119.03,64.32,48.25,75.59,86.64,91.87,
112.4,84.37,135.64,86.82,28.5,108.92,95.15,64.6,182.04,106.07,155.39,36.91,103.76,57.59,43.78,90.89,165.89,62.59,47.13,47.93,32.81,91.62,108.17,113.85,120.45,64.4,47.8,76.02,88.3,92.87,
112.98,84.13,134.62,85.61,28.21,106.85,94.72,63.47,180.49,105.37,155.87,36.45,102.2,56.68,43.31,89.56,164.02,62.49,47.18,48.08,32.45,90.08,107,112,119.98,64.57,47.15,75.59,88.51,90.89,
113.1,83.3,134.07,86.03,27.97,108.88,94.97,63.46,180.42,106.36,156.36,35.81,102.26,56.77,43,90.67,164.24,62.82,47.01,48.18,32.8,89.58,107.07,111.61,118.75,64.13,46.96,75.84,88.63,91.76,
109.14,82.4,132.48,79.85,26.9,108.26,93.97,62.9,176.49,105.16,153.67,34.19,102.09,56.2,42.39,89.57,163.63,62.56,42.66,47.25,32.6,86.49,106.05,110.01,119.16,62.75,46.35,74.93,87.53,90.95,
115.31,81.73,139.64,80.01,26.81,103.71,92.67,61.28,173.05,104.74,151.55,33.78,101.48,54.75,41.92,88.78,163.94,61.45,41.19,46.66,31.95,85.15,104.58,108.46,116.92,61.59,46.05,73.77,86.82,87.95,
118.9,82,147.78,80,27.22,103,93.22,64.1,175.99,107.62,155.48,34.21,102.38,55.67,42.1,93.27,166.13,62.09,42.01,47.44,31.83,85.67,104.54,109.39,116.45,62,46.11,74.57,87.72,87.58,
117.16,80.69,145.37,79.97,26.37,102.53,90.96,64.31,172.41,104.42,153.31,33.04,100.14,54.38,41.17,92.44,162.3,60.28,40.4,46.13,31.25,84.29,102.82,106.25,114.78,63.73,45.71,73.75,84.98,87.42,
118.63,82.13,146.26,80.84,26.83,106.06,91.93,64.4,175.49,104.43,154.66,33.65,100.83,55.47,41.59,92.51,164.42,60.88,41.28,45.96,31.65,85.12,104.58,107.29,116.58,63.84,46.98,74.89,85.71,89.58,
118.65,83.73,147.34,83.92,27.12,109.53,94.1,66.78,180.24,107.24,158.47,33.7,102.46,56.72,41.63,93.92,165.94,61.02,41.6,46.68,32.02,85.95,106.04,107.81,118.89,64.95,47.83,74.79,86.19,92.25,
119.56,83.61,147.22,81.95,26.69,108.35,101.28,65.82,178.78,108.41,156.96,33.6,101.36,56.38,41.68,94.05,164.81,59.05,41.84,46.27,32.07,85.79,106.73,107.92,117.79,66.22,47.8,74.67,86.65,91.46,
119.94,84.73,148.6,83.57,27.26,109.31,102.64,68.07,180.77,108.99,157.91,33.94,102.46,56.77,41.79,94.34,166.55,59.17,42.45,46.67,32.99,86.7,107.41,108.82,120.11,67.95,47.86,74.79,87.28,92.36,
118.93,85.01,148,83.21,27.24,109.61,102.02,68.93,183.43,109.04,156.72,33.3,101.1,57.89,41.45,93.99,166.07,58.79,42.41,45.9,33.17,85.61,107.2,107.6,119.81,66.86,49.33,76.15,87.33,91.5,
119.72,84.98,147.58,84.67,27.12,110.43,101.73,68.73,182.22,108.34,155.75,32.93,99.78,57.82,41.23,92.72,164.84,58.33,42.36,45.59,33.07,85.05,105.77,106.49,119.32,66.36,49.09,76.4,85.91,91.56,
122.02,85.84,148.04,83.9,27.49,110.18,101.92,69.07,184.56,110.67,158.56,33.7,100.35,58.46,42.4,94.02,165.82,58.85,42.6,46.38,34.15,85.39,106.52,108.97,119.4,66.14,49.51,76.69,87.29,91.01,
124.88,86.01,147.92,83.41,26.93,109.98,101.87,68.47,187.65,110.31,158.2,33.55,100.38,58.37,42.37,94.21,164.48,58.74,42.38,45.66,34.25,85.64,107.77,109.85,118.69,66.5,49.81,79.53,86.34,90.6,
126.46,80.48,148.09,83.53,29.46,110.86,103.58,69.99,189.78,112.16,158.52,34.13,98.44,59.57,42.17,95.09,165.91,58.88,43.09,46,34.87,86.03,108.04,109.84,119.59,67.73,49.52,79.96,85.89,92.37,
127.08,78.08,149.73,85.13,29.43,112.78,104.17,70.41,189,111.89,160.4,34.36,99.62,59.67,41.99,95.65,165.94,58.81,43.87,46.02,34.64,85.9,108,109.44,121.25,67.41,49.31,78.73,85.81,93.37,
127.83,79.08,149.92,85.38,29.31,112.4,104.12,70.59,190.02,112,160.96,34.74,100.44,60.1,41.81,94.35,166.92,58.79,43.58,45.93,34.58,85.49,108,109.76,121.32,67.72,49.18,78,85.96,93.05,
128.72,79.78,151.17,84.8,29.49,110.44,103.86,70.36,188.67,111.99,162.19,34.27,99.96,59.37,41.73,94.58,167.4,58.8,43.53,46.81,34.48,86.26,107.98,109.77,121.99,67.28,48.94,77.79,86.29,91.01,
128.45,78.4,153.75,83.3,29.31,108.35,103.89,70.75,189.11,110.94,163.89,34.21,100.7,59.23,42.11,94.19,167.09,58.3,43.5,46.85,34.41,85.21,107.99,110.03,122.91,67.28,48.91,77.1,83.52,89.44,
129.5,79.83,158.31,84.44,29.61,108.6,104.55,70.54,191.51,112.24,163.65,34.41,100.26,59.8,41.97,94.19,168.12,58.35,43.86,47.47,34.56,84.87,107.82,112.62,124.11,68.25,48.97,77.13,84.3,89.92,
133,80.3,154.74,83.49,29.63,107.86,104.99,70.48,190.31,112.28,162.91,33.76,100.18,59.35,41.85,94.31,168.81,58.3,44.15,47.51,34.39,85.39,107.08,116.4,123.72,68.25,48.77,78.59,84.6,89.01,
132.17,80.86,154.38,84.5,29.63,107.96,104.67,70.93,192.22,116.75,164.83,34.41,100.7,60.82,42.13,94.98,169.12,58.36,44.09,47.71,34.34,85.5,107.55,115.43,123.79,68.12,49.22,80.39,84.57,89.42,
128.79,82.17,153.01,85.15,29.49,108.58,105.57,70.99,191.72,116.31,162.81,33.95,101.21,61.14,42.05,98.66,168.89,58.49,43.99,48.41,34.66,85.46,106.91,114.05,123.37,68.25,49.2,80.01,83.57,89.6,
130.42,83.25,151.73,83.8,29.91,107.06,104.56,70.14,192.2,115.38,160.87,33.65,102.8,61.58,42.46,99.51,169.61,58.96,44.06,48.5,34.59,85.17,107.82,113.66,122.67,68.44,49.37,81.65,83.8,88.65,
128.46,81.59,150.85,82.9,29.51,106.68,104.08,70.12,189.79,114.75,161.94,33.25,102.51,61.28,43.3,98.9,168.65,58.54,43.85,48.56,34.32,85.13,107.44,113.63,121.91,67.83,49.45,83.08,83.93,88.54,
129.09,82.03,153.8,83,30.19,105.9,105.89,70.28,191.79,116.12,160.48,34.06,103.22,61.77,43.2,100,170.5,58.58,43.88,49.38,34.77,85.41,107.9,114.4,123.19,69.57,49.47,83.62,83.96,88.04,
129.36,81.91,155.57,82.84,29.54,105.16,106.35,70.14,191.27,116.07,161.03,34.1,102.34,61.97,42.95,99.74,168.27,58.34,43.28,48.99,34.56,85.16,107.4,112.86,121.7,68.83,49.55,83.21,83.37,87.62,
128.54,80.63,154.35,81.73,29.33,105.16,105.57,70.59,189.67,114.76,159.42,34.12,101.65,62.13,42.5,100.25,167.16,57.88,43.06,48.76,34.64,84.35,106.88,113.82,121.04,68.44,49.07,83.02,82.58,87.18,
126.41,81.15,154.47,81.51,29.3,104.73,105.03,69.62,190.08,115.91,161.18,33.73,102.52,62,42.4,99.11,167.57,57.98,43.11,49.23,34.47,84.63,107.6,114.79,120.79,68.53,48.92,83.2,83.57,86.74,
126.6,80.31,153.12,80.06,28.93,103.55,103.82,68.27,186.91,114.45,158.5,33.19,100.11,60.89,41.52,97.13,164.36,56.84,42.36,48.46,33.97,82.66,105.8,112.88,119.43,67.33,48.29,82.35,82.59,85.63,
127.14,80.51,154.75,80.81,29.36,103.95,105.26,68.26,187.93,115.25,160.77,32.72,100.66,61.5,41.39,97.71,166.37,57.26,42.85,48.72,34.03,83.09,106.72,114.9,121.75,67.86,48.23,83.5,82.88,85.16,
124.51,79.11,152.42,79.91,28.66,102.91,103.09,67.09,182.71,112.56,157.81,31.7,99.53,59.96,40.69,96.29,162.26,56.58,42.03,48.26,33.78,81.54,104.73,112.46,117.4,66.3,47.51,82.72,82.07,84.26,
122.24,79.45,151.17,79.7,28.26,103.54,102.89,66.62,184.18,113.07,156.8,32.33,98.32,60.24,40.1,94.96,161.73,56.06,41.98,47.67,33.63,81.39,105.67,112.72,118.34,66.19,47.68,82.51,80.69,84.02,
124.45,81.56,152.04,80.19,28.24,102.42,107.17,67.59,189.95,116.1,157.98,30.8,99.83,61.37,40.57,96.25,164.47,56.17,41.02,48.52,34,82.09,107.83,114.88,121.24,67.4,48.73,84.25,81.9,84.22,
123.59,80.6,151.57,79.23,27.94,101.62,106.44,67,189.34,114.82,154.28,30.93,99.21,61,39.91,96.35,162.74,56.2,41.38,47.91,34,81.83,106.72,115.25,118.74,66.26,48.84,83.72,81.9,83.87,
124.95,81.5,153.67,79.97,28.3,103.13,107.37,66.98,191.9,116.5,157.08,30.83,101.06,61.85,40.29,97.15,166.21,57.12,41.56,48.22,34.44,83.56,108.93,118.52,120.07,67.26,49.27,86.77,83.29,84.76,
