AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
170.89,107,410.72,132.67,47.89,118.72,109.2,75.99,194.49,185.52,136.05,50.01,134.16,102.6,49.66,173.97,206.57,78.52,106.89,84.71,41.87,99.26,127.26,263.5,123.98,141.99,54.42,71.56,96.97,75.4,
170.18,107.56,410.58,133.1,47.5,119.57,110.2,75.68,194.69,188.41,137.52,50.47,134.45,103.09,49.79,174.15,209.72,79.02,106.81,85.4,41.7,99.24,128.04,263.8,124.42,143.49,54.48,72.43,97.94,76.25,
170.8,106.62,409.82,132.62,48.4,118.16,110.66,74.99,192.53,187.71,136.48,50.81,134.31,102.42,45.59,175.87,204.93,78.94,106.9,84.68,41.97,98.46,126.93,265.33,124.13,143.16,54.03,72.11,98.52,76.27,
170.42,107.38,417.97,136.2,49.43,119.35,112.59,77.24,198.5,192.39,138.03,51.66,136.38,105.55,45.24,179.97,208.86,79.81,108.22,85.38,42.4,98.48,128.74,271.13,127.76,144.91,55.16,73.43,99.99,77.71,
170.93,106.5,416.26,135.8,49.65,119.31,113.51,77.74,198.67,192.33,138.7,51.4,135.69,105.18,44.83,179.25,208.41,79.24,108.17,84.57,42.6,99.99,129.1,270.41,128.64,144.44,55.44,74.43,102.2,78.23,
172.03,106.78,421.55,140.31,49.63,120.28,113.68,80.09,198.6,191.85,138,51.39,136.35,105.69,45.1,180.49,208.53,79.43,107.15,84.84,42.2,99.28,129.74,269.51,128.43,144.73,55.76,71.8,99.88,78.53,
171.06,106.61,417.58,138.88,49.41,119.14,114.29,78.7,196.36,191.82,137.84,51.41,135.42,105.47,45.86,182.81,207.77,79.83,109.41,83.95,42.14,99.78,129.82,266.4,126.32,144,56.15,70.47,99.39,77.82,
172.97,107.44,424.05,138.68,50.11,119.39,115.25,78.28,196,192.39,139.25,52.49,136.6,105,45.28,183.17,209.35,80.77,110.97,84.76,42.96,100.25,131.02,267.11,127.77,145.87,56.92,70.43,99.55,78.42,
174.23,106.93,426.87,141.41,50.79,119.62,113.59,79.86,198.65,189.98,139.46,53.1,136.2,106.1,44.94,182.61,210.58,80.38,111.59,85.17,43.08,99.57,132.49,264.6,128.27,146.06,56.78,71.31,99.12,78.5,
174.33,106.94,426.77,137.98,51.18,119.94,113.5,79.58,198.9,188.3,139.72,53.23,136.11,105.29,44.69,183.21,209.38,80.74,112.36,85.8,43.02,99.83,133.27,262.98,127.19,147.04,56.64,71.48,98.69,78.66,
174.87,107.42,435.44,139.58,51.59,120.08,112.78,77.93,198.1,183.67,139.17,53.24,135.87,105.16,44.94,183.36,209.03,80.62,112.17,86.17,42.93,98.91,132.62,250.08,126.9,147.22,56.72,71.37,98.11,79.47,
173.15,107.74,439.96,137.34,51.77,119.58,112.84,75.8,196.7,185.14,138.13,52.96,136.64,104.36,45.34,183.84,207.39,81.29,112.03,85.73,43.35,98.55,132.91,242.22,125.67,148.12,56.92,71.19,98.99,79.03,
174.97,108.9,440.62,137.47,51.41,122.03,114.01,75.96,198.2,185.17,139.2,53.3,138.35,104.43,45.38,185.05,207.49,81.65,112.53,87.16,43.36,98.44,133.03,246.15,125.77,149.47,56.96,66.61,97.93,80,
175.85,109,432.69,138.35,51.16,122.12,114.33,77.26,195.98,183.81,138.43,53.94,138.48,104.19,45.65,180.59,206.86,81.37,112.26,85.64,43.07,98.87,132.15,236.02,125.74,147.96,56.24,64.74,97.85,80.31,
175.53,108.85,430.12,137.14,51.3,123.29,114,76.45,196,184,137.88,53.68,138.77,104.11,45.6,181.35,203.84,81.7,111.7,85.44,42.89,99.09,132.69,241.43,125.94,147.95,56.08,63.4,98.34,80.19,
174.52,108.98,424.46,134.83,51.67,123.53,114.85,77.57,194.74,184.45,136.98,52.95,139.09,103.72,45.45,182.03,202.8,80.76,111.75,85.13,41.86,98.93,131.8,239.07,125.39,147.81,55.68,61.1,98.26,79.28,
172.5,107.86,422.56,132.8,51.29,121.94,114.01,77.64,192.77,182.51,135.36,52.6,138.24,102.97,45.28,180.52,199.86,80.45,110.39,85.26,41.39,98.55,131.49,236.7,124.46,146.83,56.3,59.79,97.45,80.16,
172.91,107.98,422.54,131.35,51.07,121.62,113.81,77.87,195.24,181.23,135.09,52.48,138.06,103.01,44.84,179.5,200.89,79.8,110.51,84.8,40.89,98.41,131.02,237.29,124.02,147.35,56.53,59.9,97.59,79.01,
178.9,109.56,400.01,133.11,51.92,123.62,114.75,79.15,195.97,182.44,137.71,53.35,138.56,104.35,46.18,181.08,207.1,80.87,112.83,85.82,41.5,99.58,131.87,243.15,126.01,150.67,57.58,60.68,98.48,79.78,
180.91,110.43,375.41,132.48,52.15,123.9,114.73,79.14,196.63,184,138.28,53.57,139.18,104.04,46.05,181.83,205.8,81.23,113.62,85.43,41.73,100.05,132.72,245.88,124.67,151.73,57.43,61,98.37,80,
181.71,112.14,377.14,133.5,52.59,124.67,114.09,79.61,197.25,181.14,138.56,54.37,139.41,104.39,46.22,182.06,206.66,81.6,114.5,85.93,42.01,101.18,133,252.25,126.64,152.47,57.66,61.9,99.03,80.71,
183.73,112.35,373.3,133.69,52.74,124.6,114.48,78.37,197.47,181.61,138.79,53.44,138.02,105.34,45.7,182.74,207.38,81.49,114.59,86.87,41.19,101.32,133.06,253.27,126.89,154.2,57.95,61.82,98.22,80.44,
186.12,113.52,378.99,132.67,53.2,125.31,114.96,78.72,198.26,182.23,139.43,54.33,137.6,106.55,45.3,185.33,208.08,81.57,115.91,86.8,41.78,102.44,134.18,251.4,125.92,155.46,58.39,62.63,98.42,80.15,
188.02,113.55,372.28,134.1,53.51,125.88,113.12,78.62,202.47,183.42,140.21,54.1,137.17,107.19,45.41,183.95,208.49,81.35,117.57,87.82,41.81,101.51,134.94,255,126.9,154.96,58.07,63.08,99.66,81.08,
186.53,112.67,373.43,134.15,53.31,125.28,110,78.44,201.12,184.13,140.49,54.17,138.44,106.8,45.56,183.11,209.02,81.91,117.65,87.69,42.3,101.9,132.93,257.13,126.51,154.59,57.5,63.77,99.85,80.87,
188.16,110.77,376.16,133.01,53.26,124.69,109.99,78.34,194.32,186.1,139.6,53.82,137.29,104.52,45.53,184.97,208.3,82.08,117.52,86.69,42.17,101.72,131.33,250.5,125.31,153.75,57.67,62.79,98.64,81.32,
195.09,111.82,372.7,134.06,53.94,125.86,108.66,79.64,194.58,189.97,141.44,54.64,138.1,102.87,45.51,186.37,209.61,82.95,120.22,88.01,42.35,102.49,134.37,252.02,126.88,155.8,58.29,63.6,99.06,81.79,
191.05,109.46,362.17,129.77,52.74,123.09,108.23,76.79,188.96,188.75,139.45,53.26,136.91,99.76,45.93,186.81,204.66,82.29,117.05,82.19,41.85,101.66,134.9,247.09,125.15,153.07,59.76,62.41,98.28,80.48,
188.74,109.04,370.46,131.38,52.73,122.89,107.79,75.86,188.51,189.68,139.18,52.78,136.61,98.93,46.03,185.72,203.21,82.35,117.66,82.33,41.89,101.96,134.95,246.86,125.4,153.03,60.08,61.69,98.17,79.92,
186.79,109.5,370.38,131.84,53.23,124.13,110.14,75.73,190.69,189.34,140.22,53.44,138.57,99.92,46.64,187.48,207.24,82.92,117.91,83.38,42.42,103.02,134.98,243.39,126.14,155.3,60.63,61.92,98.32,80.96,
188.47,108.98,374.21,131.2,53.14,122.79,110.28,74.99,190.03,189.25,139.24,53.16,138.7,99.58,46.61,187.51,207.16,82.29,116.77,83.09,42.02,102.9,136.35,241.71,126.3,154.22,60.88,62.23,97.21,80.34,
188.72,109.16,374.44,132.37,53.36,123.02,110.71,75.08,191.18,190.06,139.92,53.11,138.88,100.71,46.58,189.39,208.53,82.63,116.93,84.04,42.29,103.55,136.9,242.23,127.27,154.67,59.08,62.51,97.13,80.74,
189.95,109.3,381.42,135.49,53.99,123.18,111.03,75.92,191.99,191.89,141.1,53.7,139.79,101.23,46.86,189.9,207.78,83.17,117.94,84.21,42.47,104.05,137.16,247.26,128.89,156.19,59.13,63.27,97.53,80.8,
191.24,111.7,391.54,140.25,54.98,124.94,112.51,77.5,196.74,195.64,143.3,54.51,138.98,104.64,46.72,188.39,211.94,83.3,119.02,85.23,42.84,103.64,138.02,245.54,133.19,157.26,59.09,63.49,97.82,81.73,
194.02,111,390.75,140.19,55.29,124.93,111.96,77.26,197.5,194.31,143,54.36,137.71,105.14,46.57,188.35,212.13,83.21,119.19,84.37,42.91,103.75,136.81,244.41,131.9,157.78,58.53,55.36,96.94,81.38,
195.35,110.56,384.74,139.26,55.63,123.89,112.52,79.08,200.86,198.61,143.63,55.48,137.17,105.35,46.18,188.35,213.13,83.18,119.97,84.47,42.84,103.69,136.6,245.84,131.31,158.46,58.87,54.84,97.19,80.9,
195.69,110.12,395.86,140.13,55.14,124.8,114.75,79.99,202.23,200.45,142.78,55.92,135.57,105.56,46.48,189.87,215.03,81.85,119.36,85.28,42.74,103.43,136.52,247.39,132.7,157.64,58.99,54.15,98.11,82.05,
197,110.96,391.93,140.36,55.21,126.42,115,80.24,202.38,202.06,143.28,55.6,136.18,105.31,46.47,190.71,215.41,81.15,119.89,85.4,42.99,103.65,136.4,248.78,133.72,157.65,59.09,54.69,98.83,82.49,
200.1,110.7,374.52,139.82,55.49,126.68,114.96,80.75,202.54,203.55,143.39,55.68,136.14,105.65,46.55,189.85,215.02,80.95,119.93,84.73,43.14,104.97,135.88,248.75,133.56,157.75,59.13,55.06,99.23,83,
199.5,109.85,369.04,136.35,55.18,125.54,116.86,80.92,200.62,200.9,142.11,55.32,135.57,104.87,46.67,190.08,211.96,80.8,119.28,84.28,42.84,104.66,135.19,248.79,132.25,157.49,58.4,54.5,98.69,81.93,
200.62,110.16,364.94,137.53,55.82,125.49,117.16,81.51,202.98,199.43,143.02,55.75,135.58,105.34,46.64,189.22,212.11,80.82,120.19,84.88,42.73,104.65,135.46,246.03,131.66,158.56,58.61,54.51,99.6,81.56,
198.95,109.85,370.16,138.87,55.6,125.99,116.6,82.34,202.83,201.48,143.78,55.8,135.21,106.23,46.71,188.88,213.53,79.84,120.33,85,42.27,104.75,136.28,235.42,132.82,157.86,58.56,53.44,100.8,81.95,
198.87,110.91,379.64,141.2,56.29,119.76,130.06,83.57,207.84,203.85,144.35,56.42,135.98,111.21,46.74,191.6,217.42,79.43,120.95,86.24,41.71,105.06,137.72,223.22,135.3,159.64,58.74,53.45,101.56,80.92,
199.23,110.53,375.46,140.25,56.56,120.14,132.04,82.36,199.91,204.86,143.9,56.28,136.52,109.94,47,191.85,215.83,78.53,121.05,86.83,42.09,105.73,136.79,230.2,134.55,160.44,58.71,54.24,102.43,80.65,
199.25,111.88,381.72,142.03,56.95,121.17,129.9,82.89,201.84,204.47,145.14,56.71,138.02,111.1,46.95,191.7,216.9,77.56,120.77,87.8,40.92,106.42,138.34,220.96,135.34,160.23,58.79,54.84,102.93,81.2,
203.13,111.76,377.52,142.74,56.31,120.27,131.75,82.99,207.9,206.55,139.11,58.56,138.52,114.3,47.28,191.61,217.64,73.92,121.77,88.73,39.88,105.85,135.87,216.84,135.79,160.44,57.78,55.14,103.16,81.43,
203.86,113.67,380.07,143.36,56.4,119.86,132.45,82.57,205.91,205.66,140.33,58.49,137.52,113.46,47.48,194.91,218.88,73.19,123.37,89.2,39.38,106.05,138.93,221.75,137,160.16,58.04,54.63,103.18,81.13,
204.53,112.33,375.17,142.38,56.34,121.9,131.68,81.13,204.6,204.78,138.89,58.82,137.83,113.6,47.4,193.92,218.54,73.46,123.76,87.36,38.98,106.01,136.61,227.11,136.91,160.4,58.37,54.1,102.37,82.9,
207.48,113.97,374.02,142.03,56.69,122.02,133.36,81.05,204.14,206.05,140.44,58.78,139.9,113.74,48.21,195.26,219.5,74.6,125.44,87.43,39.42,103.16,138.01,230.58,140.02,161.66,57.15,53.22,103.07,83.38,
207.16,114.02,375.46,137.73,56.88,118.28,135.1,81.07,200.54,206.72,139.95,58.72,139.2,113.55,47.98,197.63,219.08,74.73,125.01,88.39,39.37,103.69,139.18,230.35,139.59,161.49,57.08,53.47,103.53,81.76,
205.28,115.88,382.8,136.13,56.33,117.9,137.24,79.61,201.4,206.5,138.63,57.61,139.65,113.61,47.84,197.93,190.72,76.34,129.15,87.56,39.61,103.28,139.19,230.79,139.73,161.02,55.85,52.68,103.52,82.22,
204.3,117.6,380.79,139.03,55.88,117.1,139.92,80.45,203.08,203.61,139.44,52.43,140.39,114.47,48.26,197.42,191.67,76.63,129.89,88.31,39.97,105.86,140.24,237,140.78,162.93,56.58,52.85,101.53,80.49,
204.61,116.76,379.05,139.02,56.13,117.72,139.3,80.37,206.92,202.16,139.05,51.11,139.84,116.12,48.42,197.12,190.21,76.78,129.77,88.26,39.59,104.78,141.46,237.45,142.12,164.15,56.84,53.56,101.56,79.97,
200.67,117.23,377.69,139.42,55.95,120.06,136.97,81.41,205.92,203.7,140.27,51.04,141.2,116.05,49.06,197.57,189.51,78.71,130.6,87.83,40.61,106.48,143.75,233.07,142.61,164.43,57.19,53.57,102.84,80.28,
210.52,117.02,376.8,138.15,55.58,117.81,136.38,78.99,204.73,198.8,140.56,50.76,141.95,115.16,48.59,194.17,186.07,78.72,127.88,85.9,40.77,104.93,143.08,231.95,141.58,162.79,56.52,53.68,101.36,78.67,
209.15,117.25,375.8,135.17,54.94,116.38,134.14,73.4,204.99,201.01,139.59,50.55,141.28,115.41,48.39,194.61,184.75,79.52,126.21,85.27,41.01,105.56,142.7,232.45,139.8,161.12,56.99,53.79,101.15,77.29,
211.75,119.35,376.46,139.06,54.94,117.27,134.33,73.87,207.52,200.56,140.25,51.75,142.01,116.12,48.72,197.52,185.22,80,128.9,85.7,41.39,106.08,143.35,231.95,141.63,162.04,57.24,54.08,102.08,77.47,
208.48,119.34,371.6,136.76,54.59,118.4,135,71.18,206.43,199.63,140.38,51.22,142.09,115.09,48.47,198.9,183.04,79.48,128.15,83.57,41.65,105.68,143.43,240.5,140.2,162.28,56.91,53.92,102.46,77.13,
202.86,118.22,357.23,133.67,53.45,118.27,133.44,68.05,202.63,194.77,137.64,50.48,139.97,113.21,48,198.04,179.12,77.9,125.52,82.54,40.83,104.7,141.71,238.05,135.44,160.21,56.63,52.94,101.3,76.72,
202.9,117.49,359.75,131.95,53.47,117.5,134.99,67.07,200.95,195.17,138,49.24,139.79,112.61,47.85,198.03,178.59,78.18,125.51,82.77,40.95,105.07,141.53,239.15,137.07,160.76,56.38,53.5,100.3,76.84,
200.72,117.26,354.13,131.2,52.92,121.19,133.59,65.61,201.63,194.58,135.34,46.62,138.73,112.52,47.4,197.73,175.28,78.33,125.5,82.98,40.64,104.24,141.83,237.97,136.86,159.81,56.48,53.56,99.54,76.77,
197.18,118.46,354.67,131.34,53.36,121.99,134.04,66.65,202.05,194.58,135.32,46.2,139.05,112.51,48.19,199.99,175.86,78.19,127.13,83.95,40.72,106.01,143.96,240.59,137.17,160.71,56.91,53.42,101.91,76.56,
185.72,115.9,337.37,125.3,51.3,120.44,131.34,64.02,194.97,190.34,131.42,44.76,137.2,109.45,48.05,199.03,174.07,77.17,123.35,82.53,40.57,106.11,143.41,239.55,131.96,157.33,56.75,52.12,99.89,75.71,
188.66,117.01,343.04,127.47,52.02,121.64,133.2,65.13,196.28,191.62,133.31,45.17,136.82,110.32,48.69,198.01,175.21,77.42,124.73,83.67,40.66,105.6,145.71,236.43,133.98,160.21,56.55,52.58,100.29,75.81,
190.92,117.66,345.64,127.3,52.44,122.14,134.68,63.73,196.4,191.76,134.4,45.62,136.91,109.9,49.18,199.07,174.12,77.55,126.02,84.01,41.15,106.7,146.52,236.08,133.98,162.79,56.81,52.74,99.88,76.37,
190.08,119.84,353.81,126.61,55.93,120.8,135.5,65.21,199.14,192.38,135.88,45.53,138.21,111.31,49.58,199.99,171.81,79.13,128.93,84.28,41.64,108.11,147.41,236.79,135.25,164.87,57.38,52.5,101.31,76.36,
189,119.07,355.02,122.76,56.35,120.52,135.04,65.57,197.43,192.58,134.32,44.89,138.61,110.77,49.2,199.22,169.09,78.72,128.07,84.57,41.47,107.45,147.49,241.38,133.75,164.09,58.09,52.27,100.86,75.91,
