AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
87.1,58.18,74.09,108.41,20.08,103.62,42.68,49.3,116.86,52.03,207.45,28.47,64.22,43.9,36.98,97.11,87.45,38.51,31.44,27.46,22.31,67.02,59.99,58.1,81.24,30.52,37.74,35.07,61.87,85.45,
86.91,58.04,73.71,109.21,20.06,103.39,42.49,49.29,115.33,51.81,200.13,27.95,63.26,43.29,37.09,97.34,87.13,38.4,31.14,27.64,22.45,66.75,59.47,57.32,81.2,30.45,37.66,35.51,62.06,85.75,
83.92,57.57,73.1,107.36,19.91,102.51,42.08,49.79,113.6,51.56,199.51,27.69,63.03,43.22,36.91,95.28,86.8,38.36,31.01,27.4,22.34,66.57,61.7,58.71,80.4,30.3,38.15,35.63,61.75,85.28,
81.85,57.45,73.55,107.73,19.91,102.52,42.35,50.28,112.44,51.46,199.6,27.6,63.71,42.72,37.07,95.94,87.48,38.73,32.42,27.69,22.56,67.51,62.75,59.51,81,30.25,38.73,35.93,62.45,85.3,
81.67,57.32,72.86,106.9,19.68,102.44,42.01,49.5,111.75,51.1,198.62,27.45,63.37,42.85,36.85,95.19,87.13,38.27,32.12,27.44,22.38,66.65,62.91,59.19,79.75,29.53,38.57,35.4,59.54,85.69,
80.04,57.63,73.21,108.4,19.42,103.03,42.18,49.32,114.11,51.23,200,27.31,63.77,43.28,37.06,94.59,88.49,38.27,31.92,26.69,22.63,67,63.37,58.72,79.85,29.73,39.5,35.24,57.77,86.31,
87.14,58.91,77.08,103.44,19.49,103.85,42.7,51.38,113.98,51.91,203.57,27.86,64.43,43.16,37.47,95.22,88.8,38.43,32.2,27.26,22.88,66.89,63.78,58.87,79.81,30.45,39.48,35.3,57.36,86.85,
86.81,59.59,76.99,104.39,19.6,106.22,43.36,49.63,114.56,51.87,205.58,28.22,64.75,43.8,37.85,95.83,89.32,38.47,32.11,27.59,23.06,66.87,64.77,58.37,81.25,30.8,40.14,35.39,58.95,86.07,
86.14,60.17,77.27,104.56,19.98,106.2,43.35,49.46,114.41,51.95,206.81,28.38,64.84,43.34,38.32,97.38,89.36,38.46,31.98,27.66,23.08,64.44,64.01,57.91,82,30.88,40.23,35.67,59.03,86.08,
83.43,60.21,76.8,102.77,20.16,106.56,43.11,48.25,115.15,51.79,207.08,28.4,65.1,42.98,38.16,97.45,89.36,39.24,32.02,27.97,22.9,63.64,64.32,56.15,81.64,30.75,40.38,35.06,58.91,86.34,
