AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
63.38,66.09,86.43,88.83,21.93,119.68,57.58,48.15,154.84,69.05,214.92,21.38,79.19,50.02,38.83,99.67,106.4,44.09,28.04,27.39,28.02,76.34,82.28,54.73,93.28,39.64,48.02,42.58,72.5,89.37,
65.1,65.78,85.18,89.36,21.67,119.13,56.83,47.38,151.95,69.35,213.21,21.26,78.81,49.51,38.76,98.57,105.41,43.63,28.1,27.08,28.04,76.16,82.53,55,92.77,39.52,48.75,42.43,72.25,88.77,
64.93,65.13,85.51,88.27,21.52,119.46,56.31,47.27,148.84,68.79,213.44,21.14,78.86,49.2,39.33,98.4,105.18,43.7,28.18,26.92,27.99,77.11,83.19,55.17,93.11,39,48.95,44.74,72.45,88.58,
64.58,66,85.37,86.94,21.67,120.35,56.94,47.62,150.13,68.88,215.06,21.18,79.45,49.12,39.87,98.77,105.66,44.12,28.32,27.42,28.29,77.58,83.84,54.88,93.45,39.83,48.6,46.02,72.99,88.63,
64.68,65.41,84.33,86.83,20.84,120.34,56.31,46.25,145.38,68.95,212.26,21.04,79.01,48.35,40.07,98.53,104.94,43.79,28.11,26.8,28.11,77.21,83.75,55.06,92.43,39.45,48.8,45.81,73.13,88.17,
65.99,66.22,84.82,87.48,20.75,121.18,56.78,46.68,146.6,69.56,212.08,21.33,79.74,48.78,40.04,99.27,106.42,43.9,28.25,29.77,28.38,77.27,83.69,54.46,93.59,40.02,49.02,46.49,74.28,89.29,
66.23,66.1,84.85,86.64,20.85,120.18,56.21,45.98,146.11,69.47,210.74,21.15,79.68,48.52,40.12,98.24,105.17,43.69,28.16,29.78,28.16,76.68,83.37,54.86,92.8,41,49.16,46.19,74.85,89.02,
65.88,67.17,86.62,87,20.85,120.98,56.63,45.57,146.54,70.05,212.36,21.77,80.85,48.64,40.69,98.5,106.07,44.39,28.16,29.74,28.6,77.4,83.36,55.65,92.65,41.87,49.48,47.57,74.77,90.13,
64.58,67.15,86.2,86.9,20.83,120.19,56.47,45.26,147.84,69.65,210.89,21.83,81.27,47.77,40.22,98.9,105.29,44.1,28.37,29.23,28.64,77.06,83.37,56.62,92.61,42.17,48.94,47.24,74.78,90.58,
63.24,67.46,85.85,86.97,20.9,118.82,56.8,45.34,147.15,69.78,213.3,21.84,81.53,47.46,40.44,99.69,106.31,44.2,28.61,29.51,28.86,77.06,84.19,57.21,93.43,42.46,49.15,47.68,74.83,90.11,
61.27,67.26,85.25,85.64,20.83,119.61,56.69,44.67,146.04,69.67,212.38,21.43,81.93,47.83,40.45,99.05,105.65,44.35,28.61,29.13,28.84,77.7,83.95,58.97,92.92,41.84,49.22,46.97,75.43,90.77,
61.4,67.64,84.09,84.88,21.22,119,57.46,44.08,146.68,71.02,214.36,21.46,82.69,48.28,40.72,100.26,106.52,44.91,28.8,29.45,29.23,78.96,84.41,61.74,92.99,41.99,49.5,47.32,76.02,90.58,
61.71,66.25,84.36,84.12,21.2,117.78,57.25,44.15,143.41,70.36,212.66,21.05,82.07,46.85,40.17,99.25,105.68,45.36,28.56,29.46,29.03,78.12,83.72,61.67,93.2,41.19,48.99,46.3,76,89.93,
61.1,66.73,84.95,84.63,21.04,118.07,57.59,44.76,142.99,70.69,211.31,21.14,82.41,47.49,40.54,100.63,105.82,45.32,28.6,29.67,29.16,78.54,84.34,62.03,93.16,41.62,49.3,46.59,76.2,89.77,
60.46,65.3,86.17,84.6,20.61,117.52,57.7,44,143.69,70.06,209.41,20.94,82.04,47.91,40.08,101.42,105.78,45.13,28.7,29.49,29.1,78.23,84.41,62.1,92.64,41.29,49.56,47.01,76.39,89.01,
60.89,65.6,86.75,84.19,20.57,117.81,58.82,43.69,143.82,71.22,209.32,21.09,81.11,48.58,40.86,101.5,105.75,45.48,28.59,29.98,29.16,78.79,84.73,61.89,93.71,41.57,49.43,47.66,77.29,88.6,
61,65.22,87.21,85.9,20.97,118.64,59.14,44.77,146.52,71.2,209.22,21.75,81.52,48.68,40.71,101.06,105.95,45.51,29.61,29.95,29.11,78.26,85.27,62.18,94.45,41.19,49.36,48.31,78.12,88.77,
62.24,65.4,87.82,86.57,21.47,119.64,60.11,45.33,149.46,71.69,212,22.26,82.02,49.25,41.07,101.49,107.69,46.84,30.28,30.15,29.92,79.24,84.81,62.41,95.18,41.75,49.86,48.11,77.37,88.68,
62.05,65.74,88.53,85.7,21.69,120.95,60.55,45.37,149.07,71.9,212.92,21.83,82.32,49.31,41.18,101.99,108.25,47.21,28.94,30.6,30.64,79.67,86.06,62.98,95.82,41.91,50.51,48.67,77.79,89.22,
61.4,65.68,88.89,85.05,21.54,119.94,60.55,45.21,149.12,73.62,211.38,21.68,82.74,49.01,41.08,103.59,107.68,47.11,28.79,30.29,30.67,80.08,86.26,63.03,95.69,41.44,50.86,48.77,78.56,88.99,
59.98,64.1,86.77,82.27,21.05,116.57,58.88,42.98,146.46,72.23,209.26,21.38,81.71,47.93,40.09,102.15,105.76,46.46,28.69,29.84,30.45,79.65,84.71,61.59,93.52,40.32,50.64,48.62,78.47,86.49,
60.89,64.59,86.89,82.61,21.16,117.01,60.75,43.11,144.1,72.46,212,21.92,83.44,48.49,42.37,103.04,106.15,46.96,28.97,30.25,30.94,80.1,86.55,62.81,94.51,41.18,50.46,49.06,78.68,86.61,
57.54,64.13,86.69,81.47,20.63,114.81,60.68,43.15,140.6,72.8,209.67,21.93,83.9,46.79,42.55,102.54,105.48,46.76,28.83,30.45,30.87,79.06,85.07,62.03,92.85,40.56,49.54,48.55,78.51,86.08,
56.01,65.04,86.12,80.46,20.58,115.59,59.99,42.98,138.6,72.48,207.15,22.24,83.18,46.64,42.1,101.91,104.98,46.56,28.79,30.09,30.59,79.87,84.1,59.69,91.55,40.35,50.91,48.71,77.16,86.62,
55.79,67.24,87.96,80.43,20.46,115.9,61.56,43.51,138.72,74,190,22.44,84.49,47.23,42.66,99.92,105.71,47.49,29.77,30.46,31.06,81.43,84.81,60.04,93.22,40.99,52.25,49.35,78.29,87.45,
56.95,66.66,86.94,82.71,20.59,116.57,62.01,44.13,139.52,73.86,187.83,22.88,84.83,47.35,42.72,99.32,105.8,47.92,30.83,30.68,30.93,81.4,84.58,59.22,93.63,40.88,52.19,49.72,77.97,88.09,
58.02,67.45,88.18,84.1,20.91,117.48,62.59,45.09,142.94,73.38,191.61,23.38,85.45,48.17,42.7,99.76,107.39,48.63,30.6,30.84,31.08,82.54,86.35,58.54,92.89,41.42,52.32,49.62,79.09,89.3,
57.92,67.42,90.83,83.78,20.39,118.28,61.94,45.81,143.93,73.28,191.71,23.66,84.39,48.72,42.15,101.02,107.87,47.95,31.76,30.77,30.6,77.12,85.86,58.79,92,41.77,51.8,49.05,78.03,89.43,
58.34,68.13,91.67,84.51,20.64,118.51,62,48.38,144.76,73.37,193.95,23.38,85.22,49,42.35,100.94,104.88,47.35,31.94,31.04,30.26,76.58,85.27,59.34,92.11,42.19,53.22,49.7,78.65,88.07,
59.6,67.75,92.85,84.68,20.67,120.04,61.87,47.59,144.11,73.35,194.31,23.4,85.12,48.88,42.1,100.89,103.79,47.87,31.79,30.95,30.09,77.1,85.15,59.48,91.15,41.81,53.63,49.27,79.04,88,
61.45,67.63,91.9,84.8,20.98,121.32,63,48.23,145.11,73.67,199.15,23.76,85.58,48.92,42.24,102.18,103.83,47.82,32.61,31.32,30.43,77.68,85.48,60.01,91.62,41.98,53.46,49.42,78.39,88.21,
63.25,68.41,91.41,84.67,20.92,122.01,62.84,48.29,146.07,73.35,202.54,23.95,85.23,49.01,42.33,102.14,104.71,47,33.1,31.8,29.07,76.77,85.41,59.93,91.29,42.12,53.91,49.51,77.72,88.99,
62.76,68.28,91.18,83.08,20.38,120.27,63.21,47.21,142.61,72.76,199.63,23.99,84.23,48.01,42.21,101.38,104.55,45.69,32.72,31.68,28.9,76.99,84.1,59.72,91.05,41.51,52.4,48.94,78.06,87.51,
63.65,69.38,92.21,84.26,20.73,122.04,63.88,47.17,143.67,73.33,202.39,24.11,85.16,48.08,41.96,102.06,106.04,45.73,33.16,31.66,29.27,77.76,84.42,59.48,91.75,43.85,52.53,48.88,78.46,88.63,
64.28,70.23,93.74,86.98,20.83,123.49,64.8,48.36,145.37,73.96,204.51,23.96,85.75,47.57,42.24,102.92,107.83,45.67,33.49,32.28,28.96,78.19,85.41,58.92,93.11,44.89,52.68,48.02,79.25,90.02,
65.82,70.06,94.19,87.59,20.81,123.25,65.06,48.43,148.45,75.26,202.78,23.91,84.68,48.18,42.08,102.07,107.84,44.98,33.75,31.98,28.72,77.75,85.31,60.2,93.49,44.72,52.05,47.84,78.83,90.58,
65.52,70.24,94.79,89.79,20.38,123.04,66.07,49.19,149.32,75.07,203.63,24.15,85.53,49.14,42.7,102.29,108.01,45.27,33.31,31.96,29.03,77.94,86.02,60.5,93.87,44.95,52.92,49.19,78.83,91.15,
66.26,70.31,94.04,90.31,20.72,123.36,65.99,49.15,150.26,75.42,204.82,24.25,85.46,49.76,42.46,100.95,108.2,44.99,32.99,31.95,28.73,78.44,87.28,62.51,94.38,44.82,53.11,49.12,78.25,91.7,
65.25,70.21,94.61,89.95,20.83,123.64,66.67,49.73,148.54,75.87,203.24,24.36,85.15,49.04,42.12,99.69,109.92,45.49,32.66,31.87,28.6,78.21,86.46,62.01,94.76,44.65,52.71,47.81,78.4,91.03,
64.71,70.08,94.24,88.62,21.1,123.23,67.2,49.07,149.1,76.01,204.47,24.5,85.76,48.96,42.15,100.2,110.48,45.95,32.69,32.38,28.72,78.76,86.49,62.91,95.25,44.69,52.89,48.72,78.89,90.14,
64.96,69.79,94.76,88.07,21.27,122.85,67.32,48.92,149.63,76.67,202.47,24.08,85.85,49.67,42.19,100.38,110.5,46.17,33.03,32.33,29.37,78.59,86.5,62.39,94.95,44.73,52.55,49.07,78.5,90.1,
63.41,71.51,96.11,87.55,21.27,125,67.47,49.74,154.52,77.32,203.21,23.84,86.97,50.23,42.52,101.2,110.59,46.65,33.53,32.96,29.4,79.47,87.9,61.73,95.93,45.08,53.17,49.59,78.78,91.11,
61.26,72.78,97.02,87,21.21,123.01,67.67,50.33,155.61,77.88,203.32,24.2,87.64,51.09,42.92,101.95,111.5,46.73,33.85,32.92,29.56,80.68,87.78,61.61,95.81,45.44,53.6,50.03,79.86,91.24,
62.08,72.23,96.58,86.78,23.89,122.76,66.47,49.99,154.47,76.75,204.69,23.94,87.45,50.97,43.09,101.12,111.07,46.37,34.08,32.22,29.25,80.2,86.87,62.14,95.17,44.95,53.2,49.11,78.5,90.7,
61.89,73.32,98.92,87.67,24.24,123.42,66.58,51.01,158.18,76.86,208.44,24.04,88.09,52.3,42.97,101.54,111.39,45.99,34.87,32.66,28.96,80.02,86.5,62.84,97.35,46.14,53.35,49.61,77.87,91.76,
63.28,74.4,98.72,88.33,23.95,124.78,66.12,50.71,158.9,76.76,207.6,24.08,88.01,52.29,42.38,101.54,111.72,45.21,35.08,32.67,28.7,79.09,85.55,62.56,97.23,45.4,52.74,49.75,77.4,92.52,
62.81,75.11,98.75,88.1,24.01,125.94,65.83,50.95,160.73,78.71,208.65,24.15,88.59,53.02,42.34,102.14,112.01,47.33,34.85,32.62,28.78,78.8,83.63,62.87,97.55,45.39,52.07,50.11,77.39,92.8,
63.05,74.44,97.93,87.7,23.34,124.93,65.57,50.01,159.34,79.69,206.99,24.07,88.46,53.63,42.25,101.74,110.79,46.71,34.61,32.23,29.3,78.82,83.77,62.28,96.25,45.04,51.47,50.14,77.03,92.19,
63.16,74.69,99.75,86.95,23.51,125.4,65.23,49.99,157.41,78.91,206.16,24.05,87.21,53.35,41.93,101.03,110.41,47.33,34.15,31.67,29.11,78.7,83.5,62.36,95.49,44.53,51.89,50.4,76.33,91.79,
63.59,75.27,100,86.21,23.53,125.45,65.49,49.96,158.72,78.99,205.72,23.92,86.82,53.66,42.24,100.29,110.27,47.16,34.27,31.4,29.04,81.88,83.6,62.06,95.04,45.11,51.39,50.77,77.31,91.53,
63.06,76.16,100.11,86.19,23.89,126.43,66.69,49.9,160.7,79.82,207.78,24.08,87.61,54.6,42.55,101.24,111.59,47.62,35.02,31.64,29.01,80.86,83.22,63.34,95.97,45.01,50.82,50.23,77.32,92.38,
63.56,75.83,99.09,86.49,24.12,125.49,66.26,49.76,162.87,79.49,207.92,24.27,85.65,54.67,41.4,99.05,111.13,46.87,34.88,31.47,28.28,78.9,83.67,63.35,95.12,44.54,49.57,49.54,76.23,92.08,
64.51,76.14,100.54,86.41,24.37,125.11,64.65,49.56,164.35,79.44,209.36,24.21,85.99,55.62,40.77,97.07,111.42,47.07,35.03,31.21,28.25,79.09,84.56,64.66,95.96,45.26,49.08,49.01,75.63,92.09,
64.25,75.71,99.02,85.8,24.12,122.75,63.08,49.07,162.08,78.66,208.02,24.28,84.18,54.59,39.99,96.57,110.27,46.7,34.9,30.83,27.23,76.76,83.72,62.63,94.9,44.54,48.48,47.76,74.84,90.47,
