AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
93.72,56.6,73.27,90.29,19.16,111.98,49.64,43.05,105.32,56.32,198.65,26.11,67.78,38.04,39.26,88.52,93.21,42.94,30.8,23.96,23.69,66.77,65.23,53.42,79.27,31.88,42.89,35.65,71.43,87.46,
95.55,56.82,72.8,88.72,19.22,112.15,49.66,43.01,104.67,56.64,197.25,25.73,67.75,37.83,38.77,88.55,92.68,42.91,30.54,23.94,23.7,66.85,65.45,53.97,79.66,32.03,42.62,35.55,71.77,87.73,
94.66,56.42,70.36,87.63,19.13,111.29,49.17,42.42,104.08,56.55,195.7,25.04,67.74,37.23,38.11,88.25,91.98,42.8,30.26,23.86,23.74,66.68,64.8,53.92,79.2,31.79,42.25,35.66,71.56,87.31,
94.75,57.49,71.09,87.47,19.2,112.01,49.56,42.57,104.96,56.96,197.77,24.91,67.6,37.17,38.47,88.92,92.83,43.12,30.56,24.22,24.01,67.02,65.4,54.16,80.08,31.67,43.17,35.65,72.11,88.05,
96.53,57.42,71.38,86.63,19.36,111.73,49.63,41.91,105.12,56.67,195.69,24.84,67.49,37.23,38.17,89.54,92.59,43.05,30.69,24.11,23.89,67.11,65.18,54.61,80.56,31.92,42.76,35.6,72.5,87.74,
96.4,57.56,71.52,86.01,19.22,112.35,49.63,41.67,105.03,56.53,194.87,25,67.51,37.13,38,89.14,92.3,42.83,30.63,24.72,23.85,66.99,64.84,54.33,80.64,31.85,42.67,35.4,72.41,88.1,
96.21,57.42,71.44,86.09,19.2,111.8,50.04,41.75,105.53,56.84,195.08,24.67,67.37,37.3,37.46,89.65,92.43,43.06,30.65,24.67,23.96,66.87,64.8,54.64,80.17,32.01,43.09,35.3,72.77,87.9,
94.84,57.17,70.82,84.47,18.9,110.93,49.42,41.83,104.72,56.62,193.37,24.27,67.21,36.9,37.14,88.7,91.76,43.12,30.32,24.44,23.84,66.88,64.49,54.69,79.06,31.68,42.77,35.21,72.25,87.2,
95.03,58.3,71.4,85.33,19.08,112.16,49.47,41.74,105.72,56.75,194.85,24.83,67.43,37.14,37.4,89.49,92.6,43.05,30.82,24.34,23.86,67.19,64.74,54.3,79.85,32.06,42.94,35.76,72.6,87.3,
96.42,58.61,70.87,82.66,19,111.22,49.66,40.79,106.41,56.79,194.54,24.42,67.26,37.01,37.28,89.05,91.68,43.25,30.39,24.32,23.78,67.4,64.64,54.56,78.35,32.13,43.7,35.7,73.51,87.12,
95.75,57.19,71.92,82.75,18.9,110.77,50.79,40.52,109.94,56.54,195.04,24.39,67.27,37.11,37.51,89.06,91.75,43.44,30.39,24.34,23.92,67.29,64.53,54.28,78.03,31.9,43.8,35.88,73.55,87.33,
96.61,57.41,72.82,84.79,19.73,113.03,51.86,42.05,113.54,57.65,199.1,25.1,67.84,38.69,38.15,90.67,93.28,44.24,31.35,24.87,24.34,68.24,65.34,54.89,79.4,32.38,44.15,35.2,74.81,88.99,
97.21,57.73,72.89,88.1,19.56,114,51.74,43.19,116.33,57.26,199.5,24.19,67.88,39.3,37.9,91.02,92.82,44.05,30.95,24.82,24.24,68.52,65.21,54.88,79.41,32.43,43.72,34.94,73.82,89.92,
94.68,57.52,71.08,87.1,19.15,113.96,51.52,43.15,114.68,57.3,200.95,23.26,68.18,38.76,37.66,91.3,90.67,44.26,30.72,25.01,24.1,68.51,65.31,53.74,78.61,32.17,44.06,35.14,73.51,89.48,
94.37,57.23,71.27,88.6,19.04,114.18,51.56,43.06,116.69,56.72,203.27,23.34,68.2,39.6,37.77,91.2,91.17,44.33,30.79,24.92,24.17,68.26,66.95,52.8,78.76,32.87,44.24,35.11,74.06,89.62,
95.68,57.27,70.96,89.12,19.08,114.48,51.7,42.98,118.24,57.05,203.77,23.19,68.15,39.92,37.55,90.82,90.81,44.53,30.78,25.21,24.07,68.1,67.54,52.82,78.83,33.37,44.89,35.36,74.07,89.55,
97.57,59.05,71.58,90.68,19.36,116.56,52.6,44.76,120.67,58.3,206.36,23.36,68.99,41.4,38.35,91.57,92.06,44.66,30.94,24.8,24.25,68.91,68.45,53.89,80.53,33.74,45.58,36.02,75.14,91.23,
98.75,59.27,71.28,93.17,19.49,117.25,52.35,45.93,121.36,59.46,206.81,23.37,68.47,41.57,38.12,91.7,93.98,43.62,31.21,24.16,23.8,69.16,68.58,54.25,82.45,33.56,44.53,36.02,74.5,92.3,
99.97,59.18,69.92,91.99,19.16,117.14,52.15,44.33,119.9,58.91,207.15,23.31,68.25,41.19,38.35,92.14,93.78,44,31.21,24.49,24.02,69.25,68.48,54.48,82.15,33.47,44.58,35.7,73.99,91.91,
100.27,58.67,70.45,93.07,19.05,116.97,51.9,44.18,119.88,58.86,207.07,23.37,68.55,41.26,38.62,93.08,93.43,44.08,31.18,24.43,24.01,69.22,68.46,55.13,81.48,33.42,44.91,35.66,73.95,91.65,
100.3,58.67,69.9,93.94,19.12,116.6,52.7,44.09,119.02,59.47,206.43,23.15,68.6,41.34,38.52,92.83,93.63,44.51,31.05,24.42,24.16,69.26,68.23,54.95,81.72,33.7,45.27,35.81,74.37,90.57,
99.81,58.34,69.85,92.54,19.11,117.85,52.66,43.98,117.63,59.28,206.18,23.18,68.9,41.25,38.64,93.15,93.58,44.89,31.45,24.18,24.41,69.56,68.45,54.94,80.92,33.65,45.49,35.55,74.75,91.52,
100.01,57.86,69.97,91.72,18.9,117.8,52.74,43.09,116.72,59.42,205.98,23.13,69.06,40.88,38.03,93.71,93.21,44.91,31.19,24.13,24.52,69.42,68.61,56.18,80.75,33.75,45.64,35.11,74.45,91.92,
98.68,57.67,70.03,90.87,18.81,117.78,52.92,43.04,116.6,59.39,205.29,22.8,69,41.23,38.12,93.71,93.73,45.14,30.78,23.83,24.75,69.76,68.42,55.98,80.03,33.44,45.68,35.67,74.74,91.88,
96.22,57.13,69.38,87.01,18.67,116.93,52.54,42.42,113.5,59.72,204.98,22.54,69.32,40.55,37.68,92.86,92.83,45.11,30.39,23.77,24.84,69.59,68.48,56.2,78.77,33.64,45.62,36.07,74.26,91.74,
95.03,56.14,70.25,86.95,18.58,116.3,51.94,41.44,113.08,59.17,204,22.65,69,40.24,37.76,93.2,92.59,45.01,30.17,23.87,24.83,69.3,67.78,55.78,78.53,33.13,45.59,35.82,74.19,91.23,
97.33,56.57,70.1,86.92,18.8,117.2,52.58,41.51,115.23,59.88,205.91,23.09,69.01,40.68,38.31,93.27,92.82,45.23,30.16,24,24.96,69.3,68.41,56.24,78.35,33.48,45.76,36.6,73.98,91.8,
95.3,56.86,69.6,86.04,19.1,116.56,52.28,41.23,113.68,60.37,207.45,22.66,68.91,40.48,37.93,91.75,92.42,45.1,29.76,23.73,24.85,69.36,68.26,55.41,78.29,33.57,45.57,36.44,73.8,91.45,
