AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
204.47,108.28,369.34,126.91,47.11,119.51,118,83.57,222.65,185.99,123.54,48.11,145.34,111.29,49.68,185.94,201.1,74.86,109.57,76.36,44.28,92.41,131.03,276.55,130.71,143.93,58.46,82.39,105.56,80.87,
194.17,106.49,357.03,125,45.62,117.39,116.7,82.17,206.05,179.43,120.9,46.65,145.62,108.95,49.87,184.37,197.04,74.69,106.87,75.1,44.11,92.7,127.04,272.38,128.3,139.72,58.72,81.81,103.87,79.83,
192.23,107.86,349.51,125.96,45.12,115.35,116.85,81.84,205.05,179,120.84,47.39,144.68,109.59,49.86,184.01,198.37,74.61,106.94,75.2,43.52,93.47,126.81,269.22,129.12,139.72,58.66,81.92,102.94,78,
186.8,107.77,344.72,125.1,44.33,115.72,117.12,82.57,202.49,179.9,120.2,47.09,144.25,107.33,49.76,183.85,198.06,74.09,104.97,75.2,42.91,93.49,123.04,264.96,128.89,139.49,58.94,81.52,101.53,77.39,
191.41,109.6,341.57,129.42,46.77,116.95,117.11,83.64,203.74,177.36,121.44,48.11,144.5,110.07,49.74,183.56,204.91,74.84,107.28,74.33,43.21,93.83,125.59,264.94,129.73,141.84,59.08,82.29,99.54,78.19,
193.53,109.46,335.95,129.96,46.35,119.06,116.19,84.29,202.12,177.02,121.57,48.83,145.99,109.99,50.17,187.59,209,76.06,108.29,74.74,43.51,93.82,128.77,271.11,130.13,140.18,60.21,82.52,97.69,78.96,
185.86,108.25,320.94,125.98,45.75,119.42,115.42,82.31,198.22,173.59,120.31,48,147.73,110.83,50.51,186.72,205.58,76.35,104.62,72.52,44.18,93.29,130.52,266.05,127.85,134.76,60.62,81.92,96.78,79.22,
176.98,106.09,317.7,122.27,44.49,116.1,111.87,80.28,191.34,169.05,117.2,47.39,146.45,108.45,49.38,183.71,200.51,74.78,101.71,71.12,43.53,92.1,128.37,261.5,126,133.37,59.46,79.79,94.16,76.97,
176.78,106.5,317.32,123.87,44.89,117.57,113.03,81.13,192.6,169.3,118.57,47.03,141.99,107.64,48.73,182.72,198.69,74.79,103.11,72.37,43.1,91.41,127.76,260.55,125.71,134.42,59.16,79.76,94.17,77.56,
172.29,105.74,312.32,122.32,44.54,113.6,112.08,80.36,189.1,168.85,117.19,46.54,142.23,106.65,49.02,181.93,196.8,74.67,103.07,71.49,43.14,91.54,126.6,261.62,129.04,132.87,58.64,80.81,95.1,75.49,
174.62,109.68,316.36,124.8,45.57,114.98,112.55,82.11,194.34,169.82,119.56,47.45,141.37,109.26,48.87,183.89,199.86,75.44,106.47,72.71,43.34,91.94,130.34,266.16,127.98,135.94,59.17,81.7,95.15,76.98,
174.24,110.11,318.03,124.6,46.12,115.21,113.9,81.43,193.65,173.22,120.03,48.07,143.22,109.72,49.37,184.63,200.69,76.34,107.14,72.09,44.07,92.72,129.61,271.15,122.68,135.91,60.65,83.52,95.04,77.05,
180.94,112.89,333.5,130.77,47.29,118.14,116.1,81.49,198.35,177.43,123,48.86,146.44,110.94,49.71,187.85,204.34,77.23,111.12,74.66,44.9,93.01,130.7,280.95,122.73,141.38,60.06,84.64,97.46,78.45,
179.55,111.31,342.56,130.23,47.34,118.85,116.61,81.52,194.85,175.66,121.48,47.7,145.85,110.06,48.98,189.26,204.56,77.91,110.19,74.34,45.51,92.82,130.63,282.55,121.2,139.1,59.45,84.85,97.29,79.06,
178.58,112.27,346.76,135.67,47.87,118.94,115.49,82.38,190.69,180.32,124.27,49.31,146.9,111.19,50.4,188.51,207.92,79.34,110.89,75.12,46.23,94.51,130.37,281.36,121.84,141.71,60.3,84.67,97.65,79.5,
