AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
186.12,113.52,378.99,132.67,53.2,125.31,114.96,78.72,198.26,182.23,139.43,54.33,137.6,106.55,45.3,185.33,208.08,81.57,115.91,86.8,41.78,102.44,134.18,251.4,125.92,155.46,58.39,62.63,98.42,80.15,
188.02,113.55,372.28,134.1,53.51,125.88,113.12,78.62,202.47,183.42,140.21,54.1,137.17,107.19,45.41,183.95,208.49,81.35,117.57,87.82,41.81,101.51,134.94,255,126.9,154.96,58.07,63.08,99.66,81.08,
186.53,112.67,373.43,134.15,53.31,125.28,110,78.44,201.12,184.13,140.49,54.17,138.44,106.8,45.56,183.11,209.02,81.91,117.65,87.69,42.3,101.9,132.93,257.13,126.51,154.59,57.5,63.77,99.85,80.87,
188.16,110.77,376.16,133.01,53.26,124.69,109.99,78.34,194.32,186.1,139.6,53.82,137.29,104.52,45.53,184.97,208.3,82.08,117.52,86.69,42.17,101.72,131.33,250.5,125.31,153.75,57.67,62.79,98.64,81.32,
195.09,111.82,372.7,134.06,53.94,125.86,108.66,79.64,194.58,189.97,141.44,54.64,138.1,102.87,45.51,186.37,209.61,82.95,120.22,88.01,42.35,102.49,134.37,252.02,126.88,155.8,58.29,63.6,99.06,81.79,
191.05,109.46,362.17,129.77,52.74,123.09,108.23,76.79,188.96,188.75,139.45,53.26,136.91,99.76,45.93,186.81,204.66,82.29,117.05,82.19,41.85,101.66,134.9,247.09,125.15,153.07,59.76,62.41,98.28,80.48,
188.74,109.04,370.46,131.38,52.73,122.89,107.79,75.86,188.51,189.68,139.18,52.78,136.61,98.93,46.03,185.72,203.21,82.35,117.66,82.33,41.89,101.96,134.95,246.86,125.4,153.03,60.08,61.69,98.17,79.92,
186.79,109.5,370.38,131.84,53.23,124.13,110.14,75.73,190.69,189.34,140.22,53.44,138.57,99.92,46.64,187.48,207.24,82.92,117.91,83.38,42.42,103.02,134.98,243.39,126.14,155.3,60.63,61.92,98.32,80.96,
188.47,108.98,374.21,131.2,53.14,122.79,110.28,74.99,190.03,189.25,139.24,53.16,138.7,99.58,46.61,187.51,207.16,82.29,116.77,83.09,42.02,102.9,136.35,241.71,126.3,154.22,60.88,62.23,97.21,80.34,
188.72,109.16,374.44,132.37,53.36,123.02,110.71,75.08,191.18,190.06,139.92,53.11,138.88,100.71,46.58,189.39,208.53,82.63,116.93,84.04,42.29,103.55,136.9,242.23,127.27,154.67,59.08,62.51,97.13,80.74,
189.95,109.3,381.42,135.49,53.99,123.18,111.03,75.92,191.99,191.89,141.1,53.7,139.79,101.23,46.86,189.9,207.78,83.17,117.94,84.21,42.47,104.05,137.16,247.26,128.89,156.19,59.13,63.27,97.53,80.8,
191.24,111.7,391.54,140.25,54.98,124.94,112.51,77.5,196.74,195.64,143.3,54.51,138.98,104.64,46.72,188.39,211.94,83.3,119.02,85.23,42.84,103.64,138.02,245.54,133.19,157.26,59.09,63.49,97.82,81.73,
194.02,111,390.75,140.19,55.29,124.93,111.96,77.26,197.5,194.31,143,54.36,137.71,105.14,46.57,188.35,212.13,83.21,119.19,84.37,42.91,103.75,136.81,244.41,131.9,157.78,58.53,55.36,96.94,81.38,
195.35,110.56,384.74,139.26,55.63,123.89,112.52,79.08,200.86,198.61,143.63,55.48,137.17,105.35,46.18,188.35,213.13,83.18,119.97,84.47,42.84,103.69,136.6,245.84,131.31,158.46,58.87,54.84,97.19,80.9,
195.69,110.12,395.86,140.13,55.14,124.8,114.75,79.99,202.23,200.45,142.78,55.92,135.57,105.56,46.48,189.87,215.03,81.85,119.36,85.28,42.74,103.43,136.52,247.39,132.7,157.64,58.99,54.15,98.11,82.05,
197,110.96,391.93,140.36,55.21,126.42,115,80.24,202.38,202.06,143.28,55.6,136.18,105.31,46.47,190.71,215.41,81.15,119.89,85.4,42.99,103.65,136.4,248.78,133.72,157.65,59.09,54.69,98.83,82.49,
200.1,110.7,374.52,139.82,55.49,126.68,114.96,80.75,202.54,203.55,143.39,55.68,136.14,105.65,46.55,189.85,215.02,80.95,119.93,84.73,43.14,104.97,135.88,248.75,133.56,157.75,59.13,55.06,99.23,83,
199.5,109.85,369.04,136.35,55.18,125.54,116.86,80.92,200.62,200.9,142.11,55.32,135.57,104.87,46.67,190.08,211.96,80.8,119.28,84.28,42.84,104.66,135.19,248.79,132.25,157.49,58.4,54.5,98.69,81.93,
200.62,110.16,364.94,137.53,55.82,125.49,117.16,81.51,202.98,199.43,143.02,55.75,135.58,105.34,46.64,189.22,212.11,80.82,120.19,84.88,42.73,104.65,135.46,246.03,131.66,158.56,58.61,54.51,99.6,81.56,
198.95,109.85,370.16,138.87,55.6,125.99,116.6,82.34,202.83,201.48,143.78,55.8,135.21,106.23,46.71,188.88,213.53,79.84,120.33,85,42.27,104.75,136.28,235.42,132.82,157.86,58.56,53.44,100.8,81.95,
198.87,110.91,379.64,141.2,56.29,119.76,130.06,83.57,207.84,203.85,144.35,56.42,135.98,111.21,46.74,191.6,217.42,79.43,120.95,86.24,41.71,105.06,137.72,223.22,135.3,159.64,58.74,53.45,101.56,80.92,
199.23,110.53,375.46,140.25,56.56,120.14,132.04,82.36,199.91,204.86,143.9,56.28,136.52,109.94,47,191.85,215.83,78.53,121.05,86.83,42.09,105.73,136.79,230.2,134.55,160.44,58.71,54.24,102.43,80.65,
199.25,111.88,381.72,142.03,56.95,121.17,129.9,82.89,201.84,204.47,145.14,56.71,138.02,111.1,46.95,191.7,216.9,77.56,120.77,87.8,40.92,106.42,138.34,220.96,135.34,160.23,58.79,54.84,102.93,81.2,
203.13,111.76,377.52,142.74,56.31,120.27,131.75,82.99,207.9,206.55,139.11,58.56,138.52,114.3,47.28,191.61,217.64,73.92,121.77,88.73,39.88,105.85,135.87,216.84,135.79,160.44,57.78,55.14,103.16,81.43,
203.86,113.67,380.07,143.36,56.4,119.86,132.45,82.57,205.91,205.66,140.33,58.49,137.52,113.46,47.48,194.91,218.88,73.19,123.37,89.2,39.38,106.05,138.93,221.75,137,160.16,58.04,54.63,103.18,81.13,
204.53,112.33,375.17,142.38,56.34,121.9,131.68,81.13,204.6,204.78,138.89,58.82,137.83,113.6,47.4,193.92,218.54,73.46,123.76,87.36,38.98,106.01,136.61,227.11,136.91,160.4,58.37,54.1,102.37,82.9,
207.48,113.97,374.02,142.03,56.69,122.02,133.36,81.05,204.14,206.05,140.44,58.78,139.9,113.74,48.21,195.26,219.5,74.6,125.44,87.43,39.42,103.16,138.01,230.58,140.02,161.66,57.15,53.22,103.07,83.38,
207.16,114.02,375.46,137.73,56.88,118.28,135.1,81.07,200.54,206.72,139.95,58.72,139.2,113.55,47.98,197.63,219.08,74.73,125.01,88.39,39.37,103.69,139.18,230.35,139.59,161.49,57.08,53.47,103.53,81.76,
205.28,115.88,382.8,136.13,56.33,117.9,137.24,79.61,201.4,206.5,138.63,57.61,139.65,113.61,47.84,197.93,190.72,76.34,129.15,87.56,39.61,103.28,139.19,230.79,139.73,161.02,55.85,52.68,103.52,82.22,
204.3,117.6,380.79,139.03,55.88,117.1,139.92,80.45,203.08,203.61,139.44,52.43,140.39,114.47,48.26,197.42,191.67,76.63,129.89,88.31,39.97,105.86,140.24,237,140.78,162.93,56.58,52.85,101.53,80.49,
204.61,116.76,379.05,139.02,56.13,117.72,139.3,80.37,206.92,202.16,139.05,51.11,139.84,116.12,48.42,197.12,190.21,76.78,129.77,88.26,39.59,104.78,141.46,237.45,142.12,164.15,56.84,53.56,101.56,79.97,
200.67,117.23,377.69,139.42,55.95,120.06,136.97,81.41,205.92,203.7,140.27,51.04,141.2,116.05,49.06,197.57,189.51,78.71,130.6,87.83,40.61,106.48,143.75,233.07,142.61,164.43,57.19,53.57,102.84,80.28,
