AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
116.41,77.32,137.2,75.64,26.07,79.02,103.96,64.06,188.64,117.82,148.41,29.77,94.61,64.14,39.15,98.69,144.2,53.87,44.3,57.79,33.18,70.1,101.91,121.15,93.94,70.99,46.19,90.91,64.69,74.3,
113.92,77.06,137.45,74.06,25.88,79.41,104.2,62.97,186.45,117.91,148.14,29.71,94.84,62.65,39.38,97.84,142.95,53.96,44.25,57.64,33.48,70.24,101.66,123.26,93.31,70.96,45.23,89.68,64.47,74.46,
113.45,75.95,136.09,71.86,25.54,77.74,102.84,61.68,180.94,115.12,144.51,29.02,93.39,60.94,38.98,97.05,139.62,52.13,43.48,57.53,32.85,69.94,99.66,122.47,91.07,69.79,44.57,86.49,63.34,72.68,
115.21,76.74,136.02,72.16,25.54,78.09,103.41,62.69,183.35,116.58,146.48,29.16,93.13,61.45,39.19,97.9,140.04,50.98,44.11,58.28,32.42,70.65,100.52,123.94,91.55,70.78,44.8,88.25,63.72,73.39,
113.4,75.71,133.99,71.68,25.14,77.25,102.49,62.09,179.72,115.8,144.43,28.67,93.24,60.91,38.79,97.2,138.02,50.74,43.9,57.99,32.26,70.19,98.98,122.93,88.2,70.25,44.43,86.71,63.59,72.74,
114.32,75.63,131.67,70.2,25.28,76.12,101.57,60.64,179.41,116.17,143.66,28.74,92.99,60.64,38.76,97.38,137.66,51.03,43.87,57.72,32.62,70.26,99.08,123.28,86.96,70.95,43.98,87.44,63.72,72.3,
115,74.69,129.75,65.8,25.41,76.89,100.62,60.51,176.91,116.34,144.41,28.48,92.48,60.22,39.15,97.29,137.58,50.59,43.91,57.4,32.7,71.36,98.86,121.09,86.82,70.24,44.09,85.75,63.83,72.73,
114.71,75.1,131.01,64.98,26.03,77.7,100.3,60.27,179.83,116.74,145.42,28.81,91,61.47,39.62,97.59,139.56,49.6,43.94,62.5,31.89,72.67,99.91,116.37,87.3,70.69,44.22,85.32,63.78,73.23,
112.44,73.34,128.13,63.79,25.66,75.77,98.49,56.99,173.02,114.1,142.52,28.76,91.37,59.98,39.53,95.96,138.38,48.42,43.29,61.07,30.82,71.77,99.08,112.7,86.83,67.2,43.74,82.63,63.66,72.6,
109.06,73.1,128.75,64.31,25.64,76.25,99.42,57.76,171.86,112.91,142.47,29.24,93.04,59.84,39.66,97.48,141.55,48.65,43.44,59.84,31.02,72.28,99.47,114.22,87.98,68.53,43.53,82.06,63.78,72.97,
110.3,74.13,130.95,65.36,26.25,78.88,102.2,60.38,173.76,115.49,144.97,30.14,93.35,60.97,40.12,98.53,141.77,49.39,44.26,61.49,31.41,71.94,99.53,116.01,88.99,69.66,43.51,83.1,64.84,74.35,
109.58,73.89,130.61,64.39,25.73,78.34,102.67,61.21,176.02,117.03,143.59,30,93.17,61.42,39.8,98.78,140.8,49.37,44.61,61.92,31.84,71.95,98.34,116.61,88.36,69.99,42.96,84.63,64.27,74.06,
110.38,74.41,132.56,65.7,25.76,81.55,103,63.3,177.01,117.81,144.58,30.51,93.93,60.81,40.39,99.79,143.2,50.14,45.57,62.61,33.08,72.42,100.03,118.83,89.77,70.67,42.84,87.11,64.98,75.88,
110.78,77.3,134.02,69.18,26.85,84.03,103.85,65.95,180.7,119.2,149.04,31.21,94.76,62.02,41.01,101.17,146.32,51.23,46.63,62.14,33.48,73.22,101.86,119.65,92.26,72.23,44,87.96,65.87,76.81,
111.31,76.91,134.63,70.82,27.23,86.99,103.77,67.05,180.32,118.68,148.78,31.74,93.42,62.05,40.96,101.9,145.79,49.8,46.75,61.6,32.79,73.4,101.07,116.05,92.55,72.08,44.06,84.1,65.68,77.89,
110.78,77.18,137.02,70.38,27.54,88.12,103.39,67.63,182.23,119.65,150.09,32.32,94.98,62.13,41.52,101.77,147.54,50.95,46.8,61.05,33.29,73.72,102.17,116.43,93.51,73.22,43.85,84.44,66.36,79.2,
109.5,77.18,139.04,71.84,27.91,89.91,104.61,68.06,181.07,121.06,152.28,32.52,95.08,62.13,41.98,102.95,149.48,51.02,47.45,62.46,33.09,74.4,103.09,116.08,94.33,73.9,44.23,84.28,66.88,80.03,
112.12,77.33,139.7,71.3,27.91,89.57,105.56,67.05,179.19,121.33,152.39,32.14,95.37,61.93,42.02,102.76,149.9,50.95,47.11,62.47,33.24,74.48,102.94,119.27,95.37,73.98,44.16,85.37,66.69,79.26,
111.6,77.31,140.68,70.5,27.96,88.74,106.35,66.36,180.23,121.9,151.14,32.21,95.99,61.72,42,103.24,150.06,50.71,47,63.22,33.22,74.33,103.72,122.51,95.43,74.99,44.3,86.21,66.93,79.3,
111.79,76.6,140.29,70.17,27.85,88.38,106.59,66.23,180.97,121.61,149.62,32.04,95.45,61.55,41.65,103.38,149.11,49.47,46.89,62.91,32.98,74.11,103.31,123.99,94.28,75,44.36,85.14,66.73,79.16,
110.21,76.17,134.22,70.71,27.82,89.76,105.73,67.09,179.51,120.27,150.01,32.8,94.53,59.99,41.68,102.82,148.32,49.54,46.68,62.92,33.04,74.21,102.77,122.07,92.17,74.2,43.99,84.03,60.03,80.16,
111.86,76.74,137.39,70.83,28.15,90.72,107.89,67.76,184.96,121.81,150.09,32.75,97.15,61.89,41.92,103.66,149.19,50.72,47.01,64.4,34.08,74.27,104.96,120.17,93.18,75.34,44.67,87.26,59.33,81.48,
111.04,77.21,137.6,69.68,28.25,91.29,108.24,67.82,185.18,122.74,150.39,33.04,98.24,62.43,42.02,104.82,148.7,51.48,47.51,65.24,34.41,74.9,105.9,119.98,93,76,44.7,88.14,58.89,82.48,
111.73,77,138.42,69.27,28.25,90.03,109.47,67.49,185.74,123.1,149.22,33.59,97.94,62.22,41.99,104.49,148,51.4,47.62,66.61,34.5,75.16,106.32,120.73,92.05,76.99,44.7,88.46,58.85,80.99,
113.77,76.95,138.88,70.27,28.5,89.99,109.84,67.91,185.51,122.85,140.64,33.44,97.59,62.52,42.29,103.84,149.11,50.39,47.77,66.19,34,74.43,108.95,120.42,95.62,76.28,45.24,88.74,58.75,80.83,
113.76,76.51,141.19,69.67,28.28,89.33,110.09,67.62,179.7,123.3,140.92,33.37,97.63,62.06,42.19,102.54,149.82,50.59,47.2,66.24,33.46,73.59,110.7,118.11,97.97,75.46,44.86,88.04,58.64,80.21,
115.5,72.5,146.31,70.88,29.01,91.62,113.25,71.09,183.56,124.36,144.09,34.4,99.53,63.19,43.24,110.87,156,52.01,48.03,66.21,33.33,74.85,112.32,113.81,99.79,76.42,45.89,88.63,58.9,82.89,
119.08,74.59,146.7,71.75,29.35,91.24,113.09,71.66,185.5,124.61,144.68,34.9,100.31,63.87,42.79,112.59,155.79,52.88,52.87,65.27,34.05,77.03,112.28,115.92,100.62,77.07,46.16,89.96,58.3,82.98,
115.28,74.19,146.7,71.52,28.95,88.77,113.52,71.85,187.01,125.01,143.66,34.59,99.94,63.9,42.59,112.18,156.54,52.91,54.25,65.69,34.16,77.49,112.77,116.53,100.23,78.18,46.36,89.48,58.02,81.22,
114.55,74.01,148.46,70.39,29.05,87.7,113.77,72.19,186.31,124.47,137.86,34.47,100.19,63.64,42.61,111.64,156.73,53.47,53.69,65.41,34.99,77.29,113.41,119.37,98.88,77.52,46.17,95.16,57.48,81.09,
119.27,74.45,147.88,71.97,29.36,89.79,114.34,73.16,191.32,123.82,140.83,34.71,100.48,65.5,42.73,112.94,158.08,55.1,53.98,65.65,35.45,76.51,114.26,119.78,99.32,78.87,46.48,84.95,57.64,82.28,
120.53,74.22,147.18,71.97,29.14,89.89,115.04,72.49,189.89,123.63,140.55,34.03,101.37,65.21,42.79,112.62,157.61,54.87,53.36,65.56,34.77,77.02,114.29,119.71,99.05,78.51,46.4,83.88,57.96,82.23,
119.5,73.26,148.07,72.99,28.85,90.88,113.74,73.58,187.5,123.64,140.08,33.86,101.03,64.25,42.35,112.25,157.21,54.66,52.64,65.52,33.82,76.38,112.89,117.78,98.41,77.58,46.88,84.68,57.24,82.74,
121.18,73.94,148.4,74.34,28.77,94.96,115.04,73.47,189.68,124.41,140.37,34.11,102.17,65.54,42.24,112.11,159.92,55.11,53.24,65.6,35.06,76.6,113.87,118.69,99.39,75.22,46.78,86.55,57.61,85.28,
122.57,74.03,148.09,74.75,28.61,98.14,115.54,74.02,190.69,125.66,141.88,34.31,101.96,65.78,42.16,112.08,158.75,55.11,54.15,65.7,34.97,77.05,113.69,117.66,100,77.9,46.45,88.23,58.11,86.85,
122,74.07,148.19,74.55,28.47,96.77,113.25,73.17,191.65,125.38,141.63,34.15,101.94,65.85,41.97,112.4,158.91,55.53,54.4,65.18,34.14,77.06,114.08,114.64,100.33,78.35,46.14,87.48,58.37,85.98,
120.92,73.93,147.97,74.22,28.43,94.55,113,73.5,192.02,125.72,139.89,34,102.33,66.44,42.33,112.85,158.99,55.05,54.38,65.93,34.15,76.39,113.97,116.23,100.8,79.26,46.2,85.95,58.61,84.81,
121.06,74.3,147.94,73.84,28.45,94.03,115.67,73.82,199.17,125.98,138.25,33.84,101.92,68.46,41.96,113.31,159.26,54.61,54.92,65.89,33.93,75.57,113.1,114.81,100.8,78.75,45.78,84.67,58.78,84.47,
120.57,73.42,145.98,71.89,28.18,92.32,116.42,73.63,196.76,124.5,135.31,33.35,100.84,67.39,41.54,112.93,157.47,54.24,54.16,65.24,33.65,75.4,112.83,114.26,99.66,78.04,45.3,83.48,58.49,81.95,
116.77,73.37,145.15,72.43,27.98,93.23,117.42,73.64,197.81,125.26,135.47,33.21,101.45,67.68,41.77,113.22,157.59,54.43,53.51,65,33.79,75.77,114.05,115.89,98.68,79.48,45.1,83.53,58.68,82.35,
116.11,72.91,144.99,71.91,27.82,92.19,116.52,73.63,197.39,124.71,135.02,32.86,101.86,67.35,42.04,113.85,159.05,53.72,53.65,63.71,33.74,75.96,114.38,114.54,98.26,79.18,45.32,81.82,57.58,81.62,
115.72,71.98,142.54,68.66,27.83,89.86,116.21,71.82,192.77,123.81,133.04,32.4,100.27,66,41.58,112.11,156.3,53.03,53.32,62.99,33.39,74.66,112.31,112.82,99.22,78.31,44.83,80.4,56.95,79.41,
112.34,71.2,142.59,69.63,26.21,88.68,114.84,72.83,190.39,120,131.75,32.11,99.88,65.56,41.38,109.97,155.65,53.03,52.84,60.93,33.27,73.96,112,111.41,96.48,78.11,44.23,79.17,56.42,78.1,
114.18,71.66,144.42,70.39,26.79,91.45,115.92,73.55,192.16,120.84,133.71,32.1,101.22,66.51,41.96,111.06,158.21,53.7,53.77,61.73,33.16,75.3,112.89,113.82,97.83,78.9,45.04,81.84,57.87,80.9,
113.69,71.11,146.08,69.39,26.81,91.03,116.13,73.55,190.57,126.18,133.82,32.64,101.5,66.13,41.67,110.94,157.03,53.71,52.97,61.29,32.87,75.07,112.74,114.39,97.55,78.83,45.08,82.97,59.92,79.96,
117.29,72.15,148.28,70.32,27.12,92.21,118.14,75.7,193.66,126.54,135.82,33.16,102.67,67.45,42.28,112.53,157.39,54.23,53.85,62.89,33.31,75.9,114.68,117.25,97.71,80.46,45.38,84.58,60.93,80.74,
118.78,72.74,149.24,70.02,27.37,90.83,118.71,75.93,193.03,126.86,136.74,34.3,102.49,67.66,43.11,113.3,158.38,54.28,53.94,62.89,32.29,76.22,115.02,110.63,98.3,80.15,45.76,82.83,60.7,80.3,
119.3,72.42,149.4,71.14,27.57,89.01,120.07,75.93,191.47,130.21,138.5,34.66,102.48,67.54,42.43,113.91,158.95,54.1,54.19,66.33,32.18,75.82,115.83,112.97,98.22,80.19,45.39,81.83,60.07,79.79,
117.75,72.24,148.34,71.02,27.43,90.01,119.42,75.48,189.19,132.5,138.46,34.48,102.77,66.88,42.96,114.47,158.65,54.01,54.19,66.23,31.33,75.97,115.63,112.16,98.09,80.11,44.99,81.91,60.26,80.28,
118.88,71.63,148.65,71.4,27.27,91.35,117.95,76.02,188.67,133.6,138.6,34.36,102.04,66.78,43.36,114.28,157.75,53.48,54.25,66.26,31.97,76.45,115.44,113.19,97.36,79.79,45.19,82.93,59.92,81.88,
118.03,71.69,147.43,71.49,27.24,90.87,118.67,73.94,189.15,134.65,138,34.45,101.96,66.86,43.36,114.4,157.63,53.72,53.69,67.07,32.87,75.9,114.8,114.41,97.27,79.56,44.92,83.4,60.24,81.25,
117.81,71.85,146.95,71.22,27.32,90.37,115.13,74.07,190.47,134.74,138.46,34.46,102.37,67.17,43.15,114.23,157.99,53.96,53.93,67.17,32.79,75.7,114.85,114.34,96.8,79.84,45.23,84.18,59.89,81.23,
118.3,71.64,145.45,72.65,27.25,91.32,113.47,74.24,190.02,133.88,139.42,34.77,101.24,66.68,42.62,114.16,156.58,53.01,54.35,66.14,32.77,74.84,114.57,112.71,96.05,79.01,45.45,84.03,58.84,81.66,
