AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
60.46,48.67,75,99.96,18.83,109.06,39.63,44.12,98.33,43.53,181.31,25.59,65.2,36.05,34.67,99.7,84.3,38.52,27.84,24.62,21.94,66.33,60.1,52.62,76.03,24.95,38.57,34.4,59.04,85.72,
60.36,48.95,74.74,99.64,19.07,107.77,38.7,44.76,99.76,43.46,182.32,25.8,65.13,36.66,34.03,99.93,83.77,38.41,27.72,24.54,21.9,65.68,59.9,53.01,76.7,24.78,38.9,34.01,59.4,85.08,
60.2,49.65,75.51,101.94,19.15,104.97,38.73,46.37,101.21,43.39,180.55,25.75,65.23,36.85,33.78,100.57,84.28,38.61,28,24.78,21.99,65.81,59.8,52.87,77.24,25.34,38.92,33.27,59.5,84.74,
59.97,49.76,74.6,102.48,19.06,106.09,38.4,45.6,98.96,43.51,179.16,25.14,65.26,35.92,33.49,100.35,83.6,38.32,28.25,24.58,21.84,65.81,59.37,52.7,76.08,25.19,38.92,32.63,59.54,84.88,
60.67,50.22,75.24,103.37,19.31,106.72,38.48,46.48,97.68,43.74,180,25.04,65.12,34.91,33.67,100.55,84.23,38.82,28.26,24.81,21.94,66.26,59.69,53.57,77.04,25.63,39.02,33.2,59.85,85.69,
61.3,50.56,75.06,104.26,19.54,106.83,39.02,47.21,104.31,44.88,181.07,25.39,65.28,36.54,33.8,101.56,85.07,38.87,28.23,25.22,21.97,66.03,59.89,53.94,77.6,25.95,39.01,33.75,60.01,86.45,
61.11,50.95,75.56,105.75,19.79,106.93,39.44,46.97,107.68,45.41,180.52,25.63,65.19,36.93,33.73,101.26,85.8,39.26,28.12,25.4,21.84,66.08,60.3,52.32,77.19,25.59,39,33.5,60.61,87.03,
60.04,50.04,75.52,105.64,19.92,106.89,39.31,47.55,108.74,44.51,188.52,26.38,65.27,37.36,34.05,101.74,85.65,39.2,29.71,25.44,21.9,66.23,61.59,52.27,76.69,25.15,38.97,33.48,61.01,87.49,
61.06,49.44,75.51,106.37,19.83,107.01,39.25,47.14,108.19,44.88,189.98,26.71,65,37.66,34.27,100.95,85.61,38.77,29.73,25.39,21.71,65,60.29,52.43,76.86,24.9,38.4,33.86,60.91,87.47,
60.06,49.23,75.36,106.29,19.82,106.72,39.25,47.54,108.87,44.96,191.93,26.9,65,37.66,33.95,98.75,85.93,38.78,29.34,25.55,21.66,64.5,58,51.33,77.78,25.25,37.79,34.27,61.39,87.18,
63.81,50.17,75.82,109.05,19.83,107.73,39.56,48.05,108.27,45.26,191.73,26.9,65.22,37.6,34.22,99.23,86.48,38.68,29.56,25.8,21.72,64.98,59.15,51.57,77.65,25.14,37.69,34.69,61.47,87.22,
63.52,49.98,75.31,111.31,19.83,106.59,39.35,47.58,108.56,44.95,190.98,26.75,65.7,37.49,34.01,99.18,87.58,38.78,29.5,25.58,21.63,64.8,58.7,50.35,77.41,25.22,37.34,34.32,60.97,86.77,
63.9,49.85,74.55,111.28,19.56,103.96,39.25,47.65,111.77,44.87,190.46,26.73,65.56,37.21,33.72,98.69,87.46,38.52,29.23,25.53,21.48,64.3,58.05,51.02,77.62,25.26,37.21,34.23,60.71,85.83,
64.72,49.12,74.16,110.41,19.56,103.41,38.99,47.27,109.73,44.77,192.5,26.74,65.71,37.01,33.73,98.69,87.34,38.89,29.61,25.85,21.58,63.21,58.11,51.07,77.61,24.97,37.61,33.63,61.3,85.49,
65.21,50.14,74.18,109.12,19.65,103.12,38.9,47.72,111.47,44.39,192.6,26.42,65.91,37.3,33.77,99.05,86.71,38.27,29.53,26,21.4,63.04,58.3,51.79,78.35,25.16,37.66,33.36,61.36,83.74,
65.17,50.62,75.37,110.52,19.8,102.79,39.33,48.33,113.45,44.47,192.62,26.55,65.69,37.6,33.92,98.4,87.35,38.63,29.89,25.94,21.31,63.21,59.27,53.26,80.22,25.63,37.8,33.22,62.18,83.97,
65.02,51.16,75.22,110.33,19.8,103.69,38.91,47.76,113.39,44.46,191.53,26.49,65.59,37.55,33.92,98.62,87.43,38.44,29.95,25.71,21.11,63.32,59.39,52.54,80.02,26.52,37.56,33.53,61.94,83.53,
65.67,52.25,76.34,113.94,20.09,105.5,40,48.68,117.53,45.17,193.64,26.74,65.64,38.28,34.04,100.01,87.73,38.37,30.24,25.88,21.2,62.77,60.12,51.31,81.05,26.76,37.84,33.65,62.03,84.92,
66.28,51.81,75.46,113.78,20.19,106.67,40.46,48.39,117.39,45.2,192.82,26.72,65.19,38.14,34.02,99.49,87.56,38.4,30.2,25.87,20.95,63.51,59.33,51.29,80.57,26.84,38.14,34.28,61.88,85.75,
66.98,52.13,75.2,113.81,20.2,106.83,40.98,48.22,115.98,45.46,193.35,26.64,65.26,37.87,34.28,100.91,87.89,38.63,30.35,26.06,21.05,63.7,59.74,52.03,80.28,26.75,37.92,33.46,61.69,86.34,
68.1,51.64,75.46,114.04,20.43,106.76,41.27,48.35,116.15,45.17,192.95,26.85,65.24,38.3,34.17,100.05,87.97,38.42,30.66,26.48,21.01,63.64,59.85,52.14,81.74,27.09,37.92,33.13,61.62,85.32,
70.45,52.31,75.9,112.83,20,106.37,41.53,49.02,115.88,45.27,193.13,26.86,64.89,37.86,33.99,99.99,88.02,38.15,30.77,26.44,21.14,64.04,59.89,53.06,83.78,28.11,37.92,34.21,61.96,84.88,
70.49,51.81,74.95,111.75,19.9,105.28,41.45,48.42,114.12,45.33,192.42,26.7,64.6,37.61,33.97,99.47,87.14,37.91,30.5,26.35,21.05,63.88,59.38,53.32,83.5,28.48,37.69,34.54,61.9,83.8,
71.8,52.07,74.85,113.7,20.03,106.38,41.79,48.69,114.53,45.93,192.62,26.7,64.68,38.3,34.22,99.65,88.03,38.11,30.58,26.31,21.3,64.23,58.99,53.85,84.88,28.18,38.13,34.79,61.79,84.42,
72.78,51.96,75.56,114.45,20.07,106.49,41.6,47.85,112.87,46.06,192.22,26.78,64.61,37.92,34.45,99.55,87.99,38.21,30.25,26.66,21.33,64.48,59.16,54.46,84.64,28.81,38.04,34.63,62.22,84.67,
71.1,51.52,75.21,112.53,19.91,105,41.25,47.93,113.17,45.71,192.25,26.58,64.65,37.4,34.2,98.61,87.01,38.02,30.05,26.65,21.11,64.55,59.29,54.62,82.6,28.78,37.83,33.82,61.76,84.12,
71.74,52.87,75.27,113.96,20.19,106.52,41.54,49.05,114.74,45.93,193.02,26.83,64.92,38,34.43,99.26,87.65,38.14,31.29,26.54,21.33,65.2,59.44,54.79,83.22,28.45,38.05,34.24,62.04,85.41,
71.73,52.86,75.35,113.95,20.29,106.66,41.75,49.84,115.91,46.71,193.42,27.37,64.99,38.47,34.53,99.99,87.56,38.56,31.25,26.67,21.19,64.91,59.85,54.68,83.78,28.75,38.46,34.71,62.48,85.62,
73.55,52.85,75.72,115,20.36,108.41,41.57,49.34,116.63,46.92,193.39,27.16,65.04,38.46,34.41,100.49,87.6,38.13,31.44,26.24,21.22,64.42,59.27,55.32,83.96,28.55,38.49,34.18,60.07,86.57,
73.29,52.79,76.06,115.81,20.12,107.5,41.27,47.95,114.36,46.57,193.87,26.73,65,38.07,34.63,100.66,87.76,38.22,31.27,26.43,21.36,64.44,58.94,55.18,83.95,29.09,38.21,34.29,58.6,86.92,
73.77,52.67,75.85,116.2,20.23,108.35,41.48,48.22,115.8,46.95,197.61,26.66,65.1,38.49,34.59,100.81,87.9,38.51,31.37,26.54,21.03,66.42,58.96,54.94,83.49,29.12,38.13,33.97,58.54,87.02,
74.63,53.33,76.06,116,20.14,109.08,41.31,48.16,115.87,46.98,197.76,26.7,64.46,38.28,34.5,100.32,88.2,38.2,31.48,26.57,21.18,66.71,58.6,55.65,83.97,29.39,38.14,33.86,58.79,87.34,
75.11,54.18,75.21,115.63,20.17,109.63,41.64,48.69,116.23,46.93,197.53,26.89,64.45,39.06,34.42,100.36,88.07,38.15,31.35,26.79,21.26,66.7,58.6,55.73,83.63,29.22,38.13,33.54,58.46,87.23,
76.49,53.76,75.16,115.76,20.2,109.61,41.93,48.92,117.11,47.23,197.98,27.24,65.18,39.21,34.42,99.78,87.77,38.38,31.87,26.86,21.22,67.39,58.4,55.84,83.47,29.74,38.15,33.41,58.93,87.14,
77.49,52.89,74.95,114.21,19.88,109.12,41.99,47.72,115.14,47.57,196.73,26.88,65.08,39.24,34.93,99.28,87.6,38.17,31.74,26.98,21.13,67.62,57.97,55.75,83.87,29.09,38.11,33.16,59.08,86.5,
