AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
112.12,77.33,139.7,71.3,27.91,89.57,105.56,67.05,179.19,121.33,152.39,32.14,95.37,61.93,42.02,102.76,149.9,50.95,47.11,62.47,33.24,74.48,102.94,119.27,95.37,73.98,44.16,85.37,66.69,79.26,
111.6,77.31,140.68,70.5,27.96,88.74,106.35,66.36,180.23,121.9,151.14,32.21,95.99,61.72,42,103.24,150.06,50.71,47,63.22,33.22,74.33,103.72,122.51,95.43,74.99,44.3,86.21,66.93,79.3,
111.79,76.6,140.29,70.17,27.85,88.38,106.59,66.23,180.97,121.61,149.62,32.04,95.45,61.55,41.65,103.38,149.11,49.47,46.89,62.91,32.98,74.11,103.31,123.99,94.28,75,44.36,85.14,66.73,79.16,
110.21,76.17,134.22,70.71,27.82,89.76,105.73,67.09,179.51,120.27,150.01,32.8,94.53,59.99,41.68,102.82,148.32,49.54,46.68,62.92,33.04,74.21,102.77,122.07,92.17,74.2,43.99,84.03,60.03,80.16,
111.86,76.74,137.39,70.83,28.15,90.72,107.89,67.76,184.96,121.81,150.09,32.75,97.15,61.89,41.92,103.66,149.19,50.72,47.01,64.4,34.08,74.27,104.96,120.17,93.18,75.34,44.67,87.26,59.33,81.48,
111.04,77.21,137.6,69.68,28.25,91.29,108.24,67.82,185.18,122.74,150.39,33.04,98.24,62.43,42.02,104.82,148.7,51.48,47.51,65.24,34.41,74.9,105.9,119.98,93,76,44.7,88.14,58.89,82.48,
111.73,77,138.42,69.27,28.25,90.03,109.47,67.49,185.74,123.1,149.22,33.59,97.94,62.22,41.99,104.49,148,51.4,47.62,66.61,34.5,75.16,106.32,120.73,92.05,76.99,44.7,88.46,58.85,80.99,
113.77,76.95,138.88,70.27,28.5,89.99,109.84,67.91,185.51,122.85,140.64,33.44,97.59,62.52,42.29,103.84,149.11,50.39,47.77,66.19,34,74.43,108.95,120.42,95.62,76.28,45.24,88.74,58.75,80.83,
113.76,76.51,141.19,69.67,28.28,89.33,110.09,67.62,179.7,123.3,140.92,33.37,97.63,62.06,42.19,102.54,149.82,50.59,47.2,66.24,33.46,73.59,110.7,118.11,97.97,75.46,44.86,88.04,58.64,80.21,
115.5,72.5,146.31,70.88,29.01,91.62,113.25,71.09,183.56,124.36,144.09,34.4,99.53,63.19,43.24,110.87,156,52.01,48.03,66.21,33.33,74.85,112.32,113.81,99.79,76.42,45.89,88.63,58.9,82.89,
119.08,74.59,146.7,71.75,29.35,91.24,113.09,71.66,185.5,124.61,144.68,34.9,100.31,63.87,42.79,112.59,155.79,52.88,52.87,65.27,34.05,77.03,112.28,115.92,100.62,77.07,46.16,89.96,58.3,82.98,
115.28,74.19,146.7,71.52,28.95,88.77,113.52,71.85,187.01,125.01,143.66,34.59,99.94,63.9,42.59,112.18,156.54,52.91,54.25,65.69,34.16,77.49,112.77,116.53,100.23,78.18,46.36,89.48,58.02,81.22,
114.55,74.01,148.46,70.39,29.05,87.7,113.77,72.19,186.31,124.47,137.86,34.47,100.19,63.64,42.61,111.64,156.73,53.47,53.69,65.41,34.99,77.29,113.41,119.37,98.88,77.52,46.17,95.16,57.48,81.09,
119.27,74.45,147.88,71.97,29.36,89.79,114.34,73.16,191.32,123.82,140.83,34.71,100.48,65.5,42.73,112.94,158.08,55.1,53.98,65.65,35.45,76.51,114.26,119.78,99.32,78.87,46.48,84.95,57.64,82.28,
120.53,74.22,147.18,71.97,29.14,89.89,115.04,72.49,189.89,123.63,140.55,34.03,101.37,65.21,42.79,112.62,157.61,54.87,53.36,65.56,34.77,77.02,114.29,119.71,99.05,78.51,46.4,83.88,57.96,82.23,
119.5,73.26,148.07,72.99,28.85,90.88,113.74,73.58,187.5,123.64,140.08,33.86,101.03,64.25,42.35,112.25,157.21,54.66,52.64,65.52,33.82,76.38,112.89,117.78,98.41,77.58,46.88,84.68,57.24,82.74,
