AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
100.41,65.23,129.31,72.08,28.9,101.5,99.81,74.04,159.22,134.05,152.44,31.49,112.9,65.03,44.69,123.79,168.91,56.39,51.89,55.84,34.43,81.22,113.6,132.98,100.41,79,50.16,76.78,70.85,89.8,
100.35,65.52,129.22,71.96,28.92,102.02,100.29,74.31,159.53,133.94,152.84,31.57,113.06,65.43,44.78,123.25,168.89,56.48,52.32,56.19,34.61,81.43,114.18,134,100.76,79.66,50.62,77,70.75,90.01,
99.86,65.76,126.15,72.51,29.05,101,99.22,73.14,159.48,132.12,153.74,31.59,112.69,65.27,44.6,122.06,168.32,56.26,53,55.22,34.7,81.04,114.14,133.67,100.58,78.94,50.9,77.4,70.78,89.02,
98.46,65.91,126.41,72.27,28.9,101.13,98.52,73.45,159.97,131.83,152.51,31.66,112.78,65.69,44.7,121.97,168.69,56.33,52.85,54.93,34.75,81.79,114.84,134.53,100.35,79.22,50.43,78.1,70.5,89.24,
97.72,66.41,126.85,73.62,29.08,100.53,98.72,74.39,159.28,132.41,153.5,31.76,114.49,65.81,44.72,121.17,168.04,56.82,52.48,54.53,34.87,81.95,114.87,136.04,100.79,79.95,50.77,79.1,70.95,88.53,
97.92,65.49,127.38,75.04,29.13,100.66,98.75,75.7,155.67,131.74,152.89,31.62,114.76,64.64,45.04,121.35,168.38,56.64,51.79,53.45,34.69,82.47,114.62,136.84,100.43,79.94,50.92,78.68,70.87,88.37,
98.63,65.94,131.9,76.42,29.1,101.17,98.78,76.37,157.06,129.19,152.73,31.68,115.77,65.28,45.37,122,170.08,57.17,52.13,54.3,34.93,82.77,114.33,138.15,101.36,80.54,50.71,78.66,71.05,89.34,
99.03,65.89,131.93,76.81,29.07,103.32,98.35,76.47,155.17,129.92,153.33,31.88,115.73,65.06,45.32,121.9,170.91,57,52.1,53.55,34.84,82.32,114.58,136.94,101.45,80.6,51.75,79.12,71.03,90.71,
98.94,66.26,133,78.11,29.14,103.09,98.04,76.45,154.64,129.59,154,31.89,115.8,65.25,45.55,122.11,171.42,57.62,52.04,54.12,35.25,82.65,114.22,140.4,102.07,81.65,51.52,79.44,71.28,90.79,
99.65,65.71,133.1,77.16,29.14,102.81,97.84,76.32,153.17,129.3,153.42,31.94,117,64.75,45.76,122.79,170.13,57.18,51.62,54.94,35.31,83.17,114.22,140.68,102.32,81.26,51.95,79.01,71.09,90.67,
98.83,64.97,131.14,76.03,29.03,101.98,97.34,76.02,149.89,128.83,152.37,32.04,117.01,63.84,45.99,122.36,168.56,56.81,51.48,55.11,35.29,83.2,113.81,139.24,102,80.18,52.67,82.47,71.14,89.98,
97.34,63.67,129.92,75.23,28.84,102.1,97.57,75.04,148.63,127.83,151.28,32.17,116.79,63.27,45.12,122.99,167.13,56.11,50.14,54.91,34.74,82.57,113,138.09,101.21,78.4,52.57,84.36,70.53,90.59,
97.46,61.07,130.5,74.86,28.96,101.28,98.4,74.24,146.19,125.24,151.06,32.14,117.12,62.08,45.04,122.51,167.61,56.25,49.83,54.12,34.99,83.35,112.55,137.87,101.19,78.57,52.99,84.34,70.95,90.43,
97.14,61.42,130.16,75.07,28.65,100.63,98.27,73.85,146.16,126.53,150.68,31.61,116.41,61.97,45.01,122.25,167.8,56.09,49.69,54.31,34.79,82.95,111.81,137.26,100.54,78.17,52.84,83.21,71.12,90.16,
97.55,61.93,129.37,74.99,28.87,101.07,98.38,74.32,146.63,127.36,151.06,31.69,116.64,62.22,45.31,122.47,169.93,57.5,50.39,53.47,34.75,83.41,112.75,138.66,101.12,78.35,53.46,83.15,71.3,91.22,
95.33,61.86,129.82,75.93,28.95,101.57,99,75.38,145.64,127.14,151.99,31.76,115.48,62.28,44.79,122.27,168.94,55.89,50.13,53.71,34.22,83.13,111.86,137.69,101.2,76.99,53.78,82.65,70.95,90.72,
95.1,62.3,132.75,76.43,28.8,102.61,99.57,75.58,147.75,127.62,153.61,32.17,116.54,62.37,44.98,123.42,171.23,56.14,50.07,54.36,34.5,83.04,112.61,138.52,101.7,77.34,53.76,82.93,71.1,91.12,
95.91,62.29,131.52,76.49,28.77,103.24,98.82,75.86,148.35,127.74,154.05,32.32,116.18,62.95,45.13,122.63,171.37,56.25,51.19,54.77,34.75,83.41,112.72,138.19,101.57,77.33,54.1,83.2,71.46,91.53,
95.55,61.95,131.77,76.43,28.72,102.29,98.79,75.79,148.14,127.6,152.92,32.29,116.46,62.71,44.86,120.62,171.23,57.04,50.99,54.57,34.47,83.57,111.83,137.9,101.35,76.53,54.03,83.74,71.75,91.17,
96.1,63.25,133.55,78.22,29.22,104.44,99.02,76.45,152.66,128.29,155.35,32.99,117.38,64.05,45.08,121.21,174.11,57.68,51.91,54.12,34.59,84.21,113.85,139.19,102.33,78.23,54.67,85.06,72.1,91.8,
93.4,60.06,126.52,73.03,27.75,101.9,95.72,73.44,141.86,126.4,146.59,31.55,115.63,59.6,43.93,119.44,169.12,55.88,49.83,52.59,33.97,82.26,111.02,137.29,98.89,75.05,54.43,81.78,71.96,89.39,
92.04,57.67,122.7,71.38,27.31,100.36,94.38,71.16,139.51,124.67,143.5,30.72,116.55,57.61,43.78,116.3,167.19,55.31,48.43,51.89,33.8,81.23,110.35,137.11,97.21,73.34,54.74,79.39,71.5,88.86,
93.59,57.9,123.89,72.52,27.79,101.63,96.05,69.07,142.41,127.53,145.7,31.19,118.23,59.52,44.18,118.5,169.59,55.58,49.44,53.09,34.44,82.46,114.13,138.71,99.03,75.16,54.82,79.88,71.51,90.91,
94.4,59.63,126.99,74.23,28.26,103.42,96.98,70.35,145.5,127.37,148.46,31.93,119.33,61.2,44.44,119.49,171.52,57.05,50.54,55.13,35.01,83.91,116.81,140.52,100.47,76.74,55.06,83.19,72.46,92.46,
95.6,60.76,129.87,75.81,28.69,104.83,97.82,70.79,148.58,127.69,151.78,32.8,121.3,62.14,45.33,120.34,175.12,57.61,51.17,55.2,35.21,84.67,119.04,141.2,102.55,74.17,55.84,83.27,73.02,93.74,
95.89,60.69,129.69,76.45,28.8,104.15,98.03,70.55,148.25,129.62,152.35,32.75,121.29,61.26,45.12,120.4,175.54,57.94,51.16,55.61,35.57,84.78,118.85,140.86,102.73,74.48,56.23,83.06,72.81,93.84,
94.99,59.15,126.97,74.38,28.33,103.57,97.66,69.44,144.45,129.35,151.68,32.68,122.27,59.55,45.43,120.76,175.63,58,51.17,55.2,35.81,85.44,118.68,141.56,100.62,74.67,56.53,83.52,73.14,93.02,
95.53,59.48,126.96,74.83,28.72,104.58,98.45,68.53,145.58,131.57,152.37,32.97,122.64,60.19,45.27,120.63,175.16,59.16,51.38,55.8,35.86,85.03,118.76,142.38,101.38,74.06,56.26,81.55,73.82,94.09,
95.94,59.81,127.17,75.05,28.74,103.05,98.41,68.64,147,131.16,152.6,33.2,122.51,60.19,45.09,120.92,174.87,58.78,51.38,55.92,35.77,84.83,117.51,140.8,101.97,74.06,55.38,80.5,73.53,92.96,
96.68,61.49,130.09,77.37,29.26,104.77,99.62,70.35,150.38,134.34,154.46,34,122.85,61.83,45.38,121.31,177.12,59.35,52.3,56.72,36.12,85.77,118.08,141.27,103.66,76.42,55.9,81.8,73.84,93.54,
96.98,62.16,132.04,77.8,29.43,105.39,99.98,70.99,152.19,135.15,155.33,34.38,122.93,62.27,45.57,122,178.01,59.34,52.59,56.83,36.15,85.75,118.12,140.32,103.96,76.52,55.93,82.01,74.06,93.89,
97.42,63,130.81,79.8,29.61,106.78,100.2,72.56,156.92,134.84,157.04,34.94,122.92,63.2,45.58,122.25,179.16,59.6,53.21,58.06,36.24,85.75,118.09,139.86,104.5,77.48,55.47,81.22,73.27,94.95,
96.87,63.1,130.11,79.69,29.75,106.65,99.88,72.89,157.92,133.56,158.02,35.01,123,63.16,45.74,122.82,179.21,59.55,53.51,57.99,36.31,85.89,118,141.48,105.09,77.46,56,81.77,73.62,94.88,
98.79,63.61,131.55,80.06,29.76,106.7,99.97,73.77,162.54,134.54,160.28,35.2,123.18,64.12,45.69,123.93,180.9,59.65,53.74,58.49,36.92,85.87,118.74,140.84,105.14,78.14,55.84,83.78,73.7,94.95,
98.78,63.78,132.39,80.7,29.82,107.03,99.8,74.14,161.64,134.78,159.78,35.07,123,64.18,45.63,123.61,181.4,59.63,53.7,57.87,36.77,86.01,118.64,141.33,105.5,78.3,55.84,82.51,73.67,95.12,
99.83,63.99,133.43,79.82,29.91,106.09,100.15,74.91,163.33,136.34,159.86,35.05,123.14,63.96,45.63,123.8,181.11,59.02,53.96,57.74,36.64,85.93,117.38,140.75,105.49,78.31,55.93,82.78,73.84,94.82,
99.87,64.16,134.66,79.74,29.92,106.04,99.47,74.57,161.41,136.98,159.58,35.15,125.25,63.86,45.63,126.5,181.24,58.66,53.09,57.76,36.64,86.17,117.05,142.59,105.62,78.72,55.7,82.21,73.66,94.47,
99.96,64.48,134.72,79.69,30.63,105.59,98.22,75.41,161.77,137.41,161.36,35.69,125.14,63.93,45.51,126.06,181.42,58.79,55.91,57.76,36.68,85.32,117.01,143.02,106.04,79.36,55.62,82.51,73.79,93.93,
99.43,63.43,133.53,80.01,30.58,105.39,98.01,74.76,160.05,136.07,160.45,34.27,125.15,63.69,45.45,127.18,180.26,58.79,55.8,56.99,36.71,85.26,116.72,142.87,105.85,78.79,55.37,81.7,73.52,93.85,
98.66,64.28,133.47,79.38,30.71,105.66,97.71,75.65,160.41,136.52,162.07,34.66,125.03,64.04,45.83,128.26,180.44,58.82,56.57,56.73,36.74,85.72,117.15,143.69,105.13,79.91,56.1,81.35,73.55,94.01,
97.34,64.33,132.94,78.69,30.79,103.07,97.39,75.86,160.51,136.5,162.65,34.69,124.89,63.87,45.57,127.4,179.63,58.56,56.73,57.14,36.78,85.8,117.45,141.73,104.65,78.94,55.87,81.57,73.75,92.2,
96.67,64.37,134.85,82.75,30.88,102.68,96.69,76.25,161.16,136.75,162.12,35.09,125.15,64.13,44.88,121.71,177.66,58.36,56.76,56.37,36.83,85.27,117.65,141.7,107.89,78.49,54.81,81.33,73.73,91.53,
102.95,64.59,135.96,84.1,30.76,102.26,96.33,76.37,160.99,136.31,161.83,34.83,124.77,64.33,43.4,119.48,178.27,58.6,56.19,55.79,36.85,84.46,116.43,141.68,107.69,78.53,55.32,79.94,73.32,90.91,
104.34,64.79,133.01,82.92,30.52,101.79,95.91,76.43,160.53,137.96,161.37,34.77,124.46,64.1,43.65,119.42,177.98,58.43,56.21,55.45,36.67,84.81,117.61,142.76,107.58,79.19,54.86,79.46,73.24,90.2,
104.21,64.46,133.66,82.76,30.53,102.48,95.95,76.43,158.81,138.24,160.62,34.86,125.23,63.97,43.63,117.65,178.36,58.66,56.68,55.5,36.89,85.59,116.22,143.2,107.65,78.05,55.41,79.25,72.97,88.95,
