AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,
21.07,28.28,42.05,34.15,20.12,64.89,24.79,23.41,156.84,24.4,110.64,18.5,59.25,36.13,25.4,57.22,63.4,27.87,24.44,13.3,15.07,55.21,40.54,25.25,53.97,16.1,27.58,29.39,48.51,68.46,
21.68,28.03,41.36,33.99,20.51,65.12,24.51,24.2,156.84,24.67,115.42,18.79,59.23,36.89,25.16,57.84,62.92,27.68,24.29,13.11,14.96,55.92,40.42,25.09,53.8,16.02,27.66,29.82,48.49,68.52,
21.84,28.89,42.2,36.65,21.15,65.64,25.37,25.36,160.03,24.8,116.44,18.9,59.06,36.98,25.52,58.28,63.84,27.94,24.53,13.21,15.26,55.56,40.47,24.84,54.97,16.78,27.83,30.07,48.82,68.94,
21.64,29.38,43.02,39.46,21.59,66.25,25.2,26.12,159.8,24.46,117.04,18.9,59.49,36.94,25.18,58.63,64.2,29.65,24.83,13.02,15.7,55.49,40.71,25.59,53.97,16.79,28.35,29.96,48.86,70.47,
22.39,28.76,42,38.66,21.45,65.94,25.38,27.1,160.46,24.77,115.57,19.14,59.19,36.83,24.57,58.82,64.67,29.45,24.8,12.88,15.87,54.87,41.36,26,53.12,16.71,28.17,29.8,49.17,69.99,
22.55,29.45,41.95,41.26,21.9,67.89,26.8,28.57,165.45,25.28,117.06,19.48,60.22,38.15,24.59,56.09,69.43,30.25,25.56,12.79,16.15,55.16,42.61,27.05,53.38,16.8,29.24,29.74,48.76,71.61,
22.86,29.51,42.37,42,21.88,68.43,26.58,28.75,164.72,25.32,117.64,19.36,61.51,37.92,24.68,56.08,69.42,30.99,23.45,13.04,16.48,55.84,43.22,27.32,52.23,16.82,29.45,30.42,48.94,72.29,
22.87,28.38,42.24,42.86,21.84,68.85,26.45,28.67,163.87,25.16,117.63,19.47,61.27,38.13,24.76,55.97,69.91,30.77,23.11,13.09,16.62,55.78,43.54,27.62,52.11,17.05,28.98,30.37,48.97,72.75,
22.86,27.68,43.25,42.9,21.93,68.34,26.37,28.78,160.54,25.39,117.28,19.37,60.92,38.08,24.7,56.47,69.88,30.02,23.47,13.23,16.03,55.71,43.35,29.08,52.44,16.58,29.36,30.25,48.92,71.89,
22.86,27.75,43.37,41.83,21.72,67.12,25.89,28.87,159.44,25.39,117.26,19.4,61.16,37.77,24.64,56.41,68.72,29.87,23.8,13.59,15.75,56.12,42.63,28.41,53.2,16.7,29.9,30.75,49.37,71.43,
23.26,28.23,43.24,43.41,21.98,67.7,26.22,30.66,162.42,25.85,117.86,19.33,61.79,38.47,24.84,55.59,69.9,29.94,23.81,14.02,15.94,56.23,41.94,28.1,54.23,16.8,30.21,31.01,49.98,70.72,
23.34,28.33,42.91,44.06,22.01,69.47,25.12,30.15,163.3,25.94,117.93,19.25,60.89,38.65,24.92,55.06,70.52,30.01,23.52,14.16,15.93,55.51,43.07,28.06,54.47,16.36,29.98,31.05,49.88,70.39,
23.78,28.65,43.79,45.12,22.57,70.4,25.52,32,164.1,26.32,119.92,19.37,61.1,39.6,24.8,55.13,72.14,30.02,23.83,14.16,16.04,55.61,45.02,27.36,55.18,17.28,29.95,31.09,49.84,70.65,
23.65,28.71,44.16,47.89,22.44,70.41,25.64,32.8,165.17,26.29,119.6,19.32,61.06,40.21,24.75,55.01,72.03,29.84,23.77,14.39,16.07,55.46,46.26,26.93,54.79,17.27,29.79,30.39,49.85,70.6,
23.59,30.36,44.03,46.64,22.17,69.79,25.27,33.67,168.64,26.33,118.47,18.86,60.45,41.78,24.59,55.09,71.83,29.61,23.81,14.26,15.87,53.91,46.58,26.18,54.22,17.1,29.24,30.26,49.2,70.03,
23.42,31.31,45.52,47.14,22.31,69.25,25.37,33.15,166.75,26.54,117.38,18.7,59.93,40.75,24.7,54.84,72.4,29.36,23.46,14.41,15.79,51.46,46.78,25.98,55.06,17.16,28.95,30.53,48.98,69.73,
23.64,32.69,46.69,47.78,22.19,69.5,26.69,32.83,163.65,27.26,119.33,18.5,59.9,42.36,24.67,55.2,72.9,30.1,23.56,14.52,15.96,52.03,47.46,26.51,55.59,17.29,29.06,30.72,49.29,69.47,
23.53,32.34,45.77,47.15,21.64,69.23,26.44,31.8,160.36,27.1,118.7,18.76,60.72,42.69,24.72,56.27,70.91,30.6,23.42,14.29,15.91,52.17,46.42,27.07,55.89,17.22,28.91,30.72,49.72,69.18,
23.26,31.51,45.39,46.28,21.17,67.94,25.9,31.94,159.22,26.89,117.79,18.64,60.22,41.24,24.52,56.02,71.34,30.33,23.13,14.2,15.83,51.93,44.93,27.82,55.77,17.15,28.61,30.74,50.04,68.13,
23.62,31.8,46.34,47.58,21.43,68.72,26.22,31.94,163.76,27.2,119.29,18.81,60.59,42.21,24.23,56.26,72.33,30.74,23.53,14.38,15.86,52.08,46.43,27.79,58.17,17.11,29.18,31.32,50.51,69.11,
24.06,31.98,46.62,47.17,21.51,68.53,26.26,32.53,164.48,27.68,119.58,19.05,60.32,42.9,24.06,55.78,72.6,30.98,23.62,14.45,15.8,52.3,47.47,28.37,57.4,17.17,29.02,31.85,51.88,68.75,
23.83,31.72,44.87,46,21.31,68.63,25.86,31.52,162.73,27.14,118.57,18.77,60.08,42.45,24.24,55.27,71.32,30.98,23.69,14.22,15.77,52.37,47.25,28.06,57.21,16.95,29.06,31.62,51.79,68.21,
22.8,30.39,44.16,43.95,20.73,66.59,25.09,29.78,157.25,26.11,116.86,18.45,59.82,40.73,24.35,54.5,70.08,30.88,23.25,13.86,15.88,52.21,46.61,28.48,56.13,16.61,28.25,30.57,51.57,66.55,
23.43,31.69,43.78,45.11,21.01,66.94,25.2,30.05,160.48,26.93,117.63,18.77,59.8,41.7,24.31,55.26,70.35,30.71,23.58,13.9,15.98,52.45,47.51,28.18,56.81,16.75,28.31,30.82,51.36,66.49,
23.51,31.7,43.52,45.17,21.24,68.16,25.48,30.55,159.93,26.75,118.57,18.8,60.37,41.41,24.68,55.65,70.79,31.48,23.65,14.19,16.37,52.8,47.96,28.18,56,16.8,28.45,30.95,51.67,68,
23.76,32.52,44.74,45.5,21.89,68.62,25.89,30.59,162.33,26.68,118.95,18.71,60.95,42.42,24.71,56.14,71.23,31.34,23.67,14.25,16.23,53.02,47.81,28.39,57.26,16.95,28.71,30.89,51.71,68.59,
24.17,32.85,45.87,47.3,22.19,69.73,26.79,32.23,163.51,27.5,119.9,18.89,61.03,43.66,24.96,56.27,72.64,32.56,24.41,13.91,16.64,53.58,48.2,28.92,58.71,17.25,29.33,31.63,51.36,69.92,
24.15,32.67,47.13,47.56,22.06,70.76,26.8,31.71,162.58,27.03,119.32,18.76,61.28,43.01,24.53,55.91,72.56,32.5,24.64,14,16.73,53.34,47.95,29.69,59.3,16.99,29.37,31.41,51.55,71.3,
24.2,32.82,48.25,47.83,22,70.65,26.87,30.7,164.94,27.32,118.83,19.1,61.14,43.58,24.37,56.45,72.68,32.95,24.64,13.79,16.8,53.4,48.43,29.92,59.71,17.25,29.27,32.54,51.67,70.68,
23.92,33.14,47.82,47.25,21.93,71.09,27,30.7,165.95,27.57,119.47,19.43,60.63,43.3,24.59,57,71.42,32.68,24.55,13.86,16.77,53.36,48.79,28.93,59.77,17.55,29.43,33.41,51.8,71.37,
24.21,33.96,51.82,47.08,21.88,71,27.01,30.28,165.02,27.55,119.43,19.47,60.49,43.45,24.72,57.16,71.63,32.87,24.69,14.21,16.86,53.06,49.2,28.94,60.01,17.43,29.03,33.65,51.24,70.86,
24.29,34.24,51.04,46.71,22,70.68,26.84,31.17,164.42,27.69,118.22,20.25,60.29,42.92,24.53,56.07,71.92,32.32,24.68,14.05,16.81,53.19,49.61,28.18,59.64,17.63,29,33.68,51.13,70.12,
24.03,33.82,49.67,45.31,21.6,69.94,26.04,30.32,165.46,27.29,118.05,20.32,60.44,43.46,24.39,56.24,72.1,32.43,24.65,13.85,16.7,54.11,50.42,28,59.36,17.77,29.02,33.88,50.87,69.15,
23.61,31.98,48.77,43.84,21.17,68.48,25.68,28.88,160.17,26.74,116.69,19.72,59.94,41.67,24.27,55.64,70.12,31.79,24,13.59,16.38,53.02,49.26,27.33,59.06,17.55,28.39,34.04,50.97,68.41,
23.6,31.95,48.4,43.51,21.55,68.04,25.4,28.55,158.54,26.53,116.09,19.47,59.76,40.86,24.9,55.37,70.58,30.81,23.86,13.33,16.28,52.8,49.15,28.66,58.85,17.52,28.18,33.81,50.92,68.18,
23.79,32.46,48.46,45.04,21.49,68.33,25.44,28.71,161.66,26.9,116.33,19.42,59.69,42.11,24.79,55.57,71.02,30.24,24.11,13.43,16.08,52.87,49.92,28.87,59.65,17.73,28.27,33.55,51.74,68.26,
24.33,32.84,49.15,46.11,21.84,68.96,25.9,30.35,162.97,27.03,117.46,19.64,60.32,42.34,24.98,56.14,71.35,30.7,24.62,13.56,16.39,52.86,50.12,28.88,60.52,17.59,28.61,33.84,51.68,69.18,
24.7,33.49,49.5,46.97,21.92,70.48,26.28,31.17,167.22,27.48,117.16,19.8,60.57,42.54,25.21,56.22,71.69,30.97,24.82,13.81,16.21,54.2,48.97,27.84,60.38,17.74,28.94,33.98,51.4,70.65,
24.45,34.09,50.53,48.41,22.23,70.33,26.95,32.64,170.27,27.38,116.76,19.93,60.92,42.86,25.32,55.09,73.18,31.55,24.78,13.84,16.17,53.76,49.14,28.4,61.24,17.62,28.88,33.9,51.11,70.5,
24.65,34.4,50.49,48.69,23.01,71.45,28.36,33.45,174.87,27.53,117.67,19.76,60.66,43.02,25.29,54.85,74.39,31.96,25,13.86,16.34,56.04,48.52,29.11,61.95,18.08,29.31,34.19,51.03,70.65,
24.59,34.17,51.35,48.53,23.09,70.75,28.42,33.59,174.7,27.34,118.05,19.51,60.42,42.5,25.76,54.39,74,32.54,24.86,13.75,16.25,55.64,48.41,29.07,61.99,18.07,29.23,34.08,50.72,69.98,
24.82,33.92,50.97,48.77,22.79,71.04,28.08,35.9,177.71,27.51,118.88,19.36,60.34,43.75,26.08,54.23,74.56,32.89,25,13.73,16.36,55.3,48.99,28.76,61.56,18.22,29.05,34.24,50.38,70,
25.02,34.65,52.07,51.7,22.98,71.63,28.29,36.78,176.66,27.41,119.35,19.55,60.15,43.19,26.23,54.98,74.68,32.7,25.2,13.67,16.21,55.03,49.01,27.7,61.29,18.3,28.98,34.06,49.93,69.49,
25.98,35.84,52.36,52.62,23.36,72.45,28.37,36.97,179.87,28.06,121.82,19.65,60.19,44.65,26.34,56.47,75.38,32.17,25.2,14.3,16.42,55.31,48.85,29.29,61.95,18.52,28.43,34.61,50.04,70.34,
26.36,35,52.88,53.89,23.39,71.97,28.46,37.5,181.46,27.92,121.88,19.41,60.77,44.96,26.71,56.46,74.89,32.01,25.3,14.52,16.32,55.53,47.7,29.34,62.52,18.45,27.59,34.32,49.96,69.84,
26.43,34.77,53.02,53.42,23.4,72.64,28.44,38.09,183.18,28.23,122.11,19.56,60.78,44.95,26.88,57,74.62,31.88,25.26,14.65,16.51,57.32,47.37,28.58,62.82,18.45,27.66,34.5,50.11,69.99,
26.29,33.76,52.86,52.46,23.63,72.05,28,37.03,182.39,28.14,121.57,19.54,60.67,44.55,26.5,56.14,74.54,31.82,25.3,14.64,16.64,57.1,47.79,28.59,62.67,18.35,27.57,34.54,50.91,69.57,
26.35,33.97,53.14,54.34,23.41,72.63,28.38,38.38,185.52,27.62,121.61,19.53,61.08,46.47,26.43,55.81,74.97,31.33,25.77,14.64,16.8,57.24,47.59,27.58,63.23,18.6,27.59,34.63,50.99,69.83,
26.5,33.6,52.37,53.14,22.8,71.37,28.08,37.41,183.64,27.35,120.82,19.88,60.77,45.06,26.29,55.54,74.42,31.33,25.71,14.58,16.43,57.25,47.29,26.68,62.74,18.48,27.94,34.24,50.4,69,
26.26,33.85,51.79,51.85,22.65,70.71,27.97,36.77,183.06,27.04,120.94,19.54,60.72,44.37,26.17,56.12,74.1,31.01,25.94,14.54,16.44,57.84,47.52,26.03,62.34,18.38,28.19,33.65,50.7,68.93,
26.05,33.07,51.52,51.2,22.62,70.66,27.62,36.03,179.5,26.85,121.08,19.37,60.62,43.65,26.49,56.95,73.8,31.25,25.55,14.66,16.4,58.01,47.75,25.34,61.54,17.67,27.99,33.68,49.47,68.7,
26.59,34.41,53.07,52.18,23.61,71.7,28.23,37.58,182.5,27.26,119.33,19.74,61.27,44.81,26.57,57.17,75.01,32.03,25.83,14.75,16.57,58.16,49.16,25.8,61.64,17.79,28.38,34.19,49.5,69.59,
26.48,33.99,54.62,51.6,23.3,70.91,27.94,37.52,183.58,26.83,118.81,19.48,60.93,44.88,26.66,57.17,73.94,31.85,25.75,15.02,16.77,57.91,48.96,25.68,61.31,17.39,28.2,37.35,49.23,69.07,
26.48,33.9,54.15,51.33,23.54,70.43,27.46,37.13,184.35,26.64,119.61,19.57,60.89,43.82,26.85,57.07,73.8,31.63,25.72,16.18,16.55,57.92,49.23,25.04,60.93,17.28,28.3,37.47,49.09,68.61,
25.84,32.46,52.11,49.45,23.09,68.81,27.36,34.79,178.99,26.32,117.9,18.9,59.81,41.37,26.56,56.74,72.55,31.18,24.88,15.63,16.31,56.62,48.77,24.79,59.99,17.28,28.06,38.19,49,67.27,
26.41,32.49,51.4,48.83,22.67,68.14,27.21,33.65,179.61,26.03,119.02,18.97,59.73,41.86,26.94,56.71,71.93,31.65,24.96,15.51,16.15,56.75,49.04,24.28,59.63,16.95,27.95,38.05,49.08,66.58,
26.57,33.22,52.28,50.75,22.94,69.39,27.67,35.42,186.47,26.15,119.75,19.1,59.82,43.8,26.9,56.61,73.02,31.77,24.64,15.7,16.4,56.68,48.99,24.04,60.43,17.04,28.01,38.21,49.06,67.58,
27.14,33.52,52.29,51.7,23.35,70.56,28.18,35.55,186.98,26.29,121.35,19.63,60.29,44.91,27.16,57.44,73.93,32.51,25.11,15.77,16.78,57.03,49.53,24.38,61.49,17.07,28.21,38.31,49.48,68.66,
27.18,33.99,51.79,51.9,23.61,70.51,28.17,35.67,190.48,26.14,122.78,19.75,60.71,45.7,27.41,57.14,73.14,32.19,25.1,15.86,16.69,56.95,48.93,25.05,61.07,17.72,27.47,39.12,49.49,68.67,
27.04,34.98,52.3,53.09,23.67,71.45,28.67,36.88,188.17,26.89,122.29,19.88,60.94,45.3,27.3,56.87,74.53,32.43,25.67,16.01,16.7,57.65,48.35,24.16,61.78,17.93,27.26,39.64,49.74,69.05,
27.21,34.94,52.69,53.64,24.03,72.76,28.64,37.24,189.3,26.96,125.93,20.17,61.74,45.85,27.33,56.7,74.73,32.56,25.55,15.9,16.92,57.56,48.81,24.67,62.17,18.24,27.26,39.45,49.97,69.27,
27.26,35.08,51.66,53.05,23.78,73.67,28.64,37.11,190.15,27.04,127.04,20.4,62.53,46.08,27.4,56.68,74.88,32.86,25.72,15.81,17.1,57.5,48.83,25.23,61.47,18.43,27.11,38.97,49.61,70.13,
27.15,34.84,51.9,52.74,23.89,74.07,28.41,36.93,187.23,27.53,127.02,20.49,61.01,45.66,27.4,57.05,74.65,32.42,25.81,15.92,16.78,57.26,48.02,24.29,61.97,18.67,27.13,38.27,50.34,70.26,
27.33,35.09,52.51,54.51,24.38,75.46,28.91,38.55,192.28,27.38,128.35,20.83,60.55,47.16,27.42,57.5,76.57,32.9,25.96,16.23,17.37,57.31,48.66,24.87,63.76,18.7,27.06,38.75,50.19,71.84,
27.22,35.54,51.76,54.77,24.37,76.69,29.23,38.45,188.63,27.3,127.98,20.67,60.94,47.16,27.46,58.2,76.77,33.3,26.71,16.24,17.66,57.24,48.55,24.55,64.4,18.77,27.22,39.83,50.95,72.94,
26.86,34.95,53.19,54.57,24.02,76.81,29.4,37.58,184.37,27.26,121.64,20.18,60.46,46.06,27.51,58.78,76.02,33.21,26.5,16.27,17.77,57.44,48.67,24.45,64.89,18.57,27.02,40.37,51.22,73.12,
27.12,35.74,53.45,57.85,24.25,77.66,29.87,38.49,185.5,27.63,123.06,20.41,61.16,45.98,27.4,59.28,76.32,33.73,26.36,16.52,17.98,57.79,48.8,24.92,65.44,18.74,27.08,40.37,51.89,73.62,
28.39,35.42,51.89,59.61,24.11,77.03,29.35,38.19,184.96,26.97,122.82,20.18,60.59,46.03,27.04,58.92,75.95,33.72,26.37,16.27,17.93,58.13,48.46,25.96,65.4,18.76,26.93,40.06,51.7,73.02,
29.27,35.1,50.63,58.4,23.96,76.97,29.23,36.31,179.26,26.32,120.87,19.86,60.31,44.65,27.04,58.33,76.33,32.68,26.58,16.19,17.41,57.49,48.02,25.12,65.4,18.8,27.14,39.43,50.63,73.31,
29.31,36.44,51.07,58.74,24.18,77.29,29.44,37.68,183.69,26.72,122.69,20.12,60.94,45.71,27.08,59.5,78.79,32.87,26.59,16.3,17.56,58.13,51.7,25.71,65.9,18.92,27.13,39.49,50.48,74.44,
29.13,34.58,49.89,57.6,24.17,76.68,28.89,35.82,180.36,26.27,120.36,19.78,60.54,45.23,26.62,59.43,77.82,32.43,28.02,16.04,17.25,57.64,51.3,25.85,65.81,18.53,26.97,39.05,50.44,73.57,
28.93,34.88,48.29,57.07,23.7,75.45,28.65,35.45,179.37,26.1,120.11,19.83,60.09,43.82,26.62,59.2,76.82,32.02,28.68,15.94,17.12,56.9,51.24,25.31,64.83,18.2,26.78,38.9,49.84,73.23,
28.2,35.95,47.75,56.69,23.54,76.59,28.17,35.39,178.61,26,120.65,19.74,60.02,43.9,26.73,59.02,76,32.43,28.59,16.02,17.26,57.18,51.07,26.5,64.09,18.48,27.3,37.7,49.87,74.91,
27.49,34.67,47.22,54.43,23.02,75.89,27.24,34.61,172.16,25.21,121.5,19.03,59.57,42.68,26.76,58.64,74.46,32.05,28.02,15.64,17.21,57.23,50.5,25.88,62.61,19.14,28,37.09,49.9,73.84,
28.05,36.44,48.81,57.25,23.52,77.95,28.14,35.96,178.58,25.91,122.87,19.22,59.86,44.35,27.05,59.14,75.48,31.31,28.22,15.93,17.55,59.54,51.91,26.47,63.58,19.32,28.09,38.4,50.4,73.96,
26.93,34.84,47.8,55.06,22.81,76.54,27.37,33.44,170.17,25.09,120.61,19.11,59.05,41.77,26.66,58.61,73.57,30.93,27.73,15.55,17.03,58,49.79,25.95,61.45,18.94,27.66,37.83,49.68,71.67,
27.04,35.68,48.27,55.49,23,76.64,27.41,33.92,170.68,25.06,120.56,19.01,59.49,42.58,26.86,59.16,74.28,31.26,27.88,15.63,16.95,58.95,50.2,26.42,62.66,19.32,27.5,38.71,50.28,72.15,
26.96,36.04,48.1,56.46,22.91,76.7,27.62,33.99,171.61,25,121.16,18.5,58.93,42.7,26.56,59.24,74.06,30.67,27.53,15.67,16.89,58.58,50.08,26.91,63.2,19.41,27.18,38.44,49.9,71.74,
27.26,35.96,48.07,56.22,23.29,76.28,28.03,33.71,169.5,24.96,121.29,18.59,59.52,42.21,26.75,60.29,74.07,32.64,28.06,15.68,16.93,59.03,50.16,27.87,63.58,19.58,27.21,39.48,50.38,71.3,
27.72,37.74,49.77,57.99,23.93,77.24,29,35.46,173.4,25.63,123.1,18.89,59.98,43.87,27.2,61.48,75.46,32.71,28.47,16.19,17.02,60.47,50.64,28.21,65.45,19.9,27.4,40.07,51.28,72.5,
27.76,37.21,49.68,57.6,23.82,77.53,28.56,35.32,171.78,26.08,123.49,18.93,60.3,43.48,27.25,61.72,75.41,32.59,28.52,16.14,16.96,61.04,51.9,28.67,65.07,19.92,27.64,39.57,51.25,72.58,
28.78,39.05,51.35,60,23.99,77.66,29,36.9,176.57,26.81,126,19.46,60.75,44.35,27.74,62.64,77.2,33.43,28.99,16.33,17.43,61.85,53.6,29.13,66.73,20.29,28.21,40.04,52,72.85,
29,39.68,50.32,59.96,23.65,78.34,29.12,36.97,176.51,26.82,126.91,19.5,61.23,44.17,27.91,62.28,77.99,33.61,29.01,16.12,17.56,61.86,53.93,28.97,66.73,20.27,28.34,39.6,52.31,72.61,
29.04,40.05,50.68,60.06,23.92,78.51,29.29,38.04,179.85,27.31,127.19,19.84,60.87,44.32,28.07,62.83,77.96,33.22,29.12,16.23,17.62,62.23,54.31,29.37,66.97,20.2,28.38,39.36,52.97,72.91,
28.86,39.5,50.28,58.57,23.4,77.42,29.05,40.73,178.48,27.24,126.26,19.68,61.15,43.3,27.97,62.17,77.21,32.98,29.36,16.02,17.62,61.3,53.14,28.76,66.7,19.98,28.2,39.12,53.24,71.9,
29.21,40.35,50.68,58.78,23.71,77.94,30.44,40.54,176.76,27.34,127.03,19.82,61.43,42.9,28.23,63.58,77.32,33.1,29.63,16.11,17.59,61.61,53.28,29.08,67.99,20,28.17,39.38,53.2,72.47,
29.52,41.44,52.48,60.4,23.87,78.61,30.7,41.11,177.25,27.65,128.21,20.23,62.19,43.04,28.37,64.53,78.02,33.81,29.54,16.52,17.94,62.27,52.94,29.15,69.34,19.89,28.36,39.4,53.16,74.43,
29.57,41.36,52.53,59.88,24.09,78.81,30.87,41.9,176.6,26.99,128.63,20.32,62.17,43.16,28.44,63.57,78.78,34.29,30,16.24,17.94,62.31,53.15,28.97,69.93,20.14,28.66,39.35,53.66,75.03,
29.42,41.57,52.02,59.41,24,78.92,30.67,41.1,176.9,27.29,128.15,20.12,62.32,43.38,28.29,63.98,77.8,35.14,30.11,16.11,18.19,62.41,53.15,28.87,68.81,20.1,28.67,39.06,54.15,75.27,
28.64,41.14,51.43,58.61,23.68,77.34,30.21,39.99,172.83,27.11,127.54,19.3,62.43,42.55,28.44,63.41,77.25,35.33,29.78,15.89,18.11,62.15,52.68,28.63,68.01,20.05,28.53,39.03,54.54,74.65,
28.56,40.93,51.7,57.95,23.46,76.77,30.01,39.77,170.01,27.18,126.96,19.24,62.31,42.46,28.74,63.97,76.64,36.46,29.62,15.98,18.36,61.8,52.38,28.56,67.97,20,28.45,38.97,54.28,74.38,
29.41,41.63,52.63,58.14,23.9,78.74,30.48,39.83,172,27.51,128.2,19.4,62.69,43.28,29.12,63.99,77.73,36.42,29.94,16.12,18.53,62.73,52.97,29.08,68.73,20.11,29.29,39.42,54.68,75.7,
29.21,41.44,51.97,58,23.74,79.03,30.23,39.85,171.13,27.56,127.93,19.39,63.18,42.48,29.1,64.22,77.61,36.22,29.91,16.13,18.31,62.8,53.09,29.56,68.27,20.16,29.8,39.4,54.85,75.97,
29.17,41.72,52.93,59.04,23.74,79.64,30.61,40.62,168.92,27.85,127.28,19.34,63.3,42.16,29.06,64.45,77.91,36.57,29.79,16.43,18.59,62.87,52.76,29.54,68.31,20.45,29.95,39.23,54.96,76.47,
28.66,40.84,52.45,57.45,23.38,78.17,30.35,39.25,164.16,27.61,125.7,19.11,62.89,41.33,28.59,63.6,76.75,36.29,29.22,16.26,18.25,62.48,51.65,29.44,67.2,20.08,29.57,39.01,54.63,74.87,
28.56,41.83,52.41,58.39,23.4,78.04,30.22,39.56,169.66,27.36,126.35,19.2,62.84,42.49,28.6,63.25,77.44,36.21,29.41,16.22,18.17,62.35,52.39,28.67,67.24,20.25,29.41,38.89,54.55,75.07,
28.14,41.3,53.72,59.68,23.92,79.06,30.73,39.99,167.63,28,127.94,19.66,63.51,42.22,29.04,63.54,78.63,36.88,30.01,16.35,18.85,62.91,52.6,28.7,68,20.74,30.24,39.37,54.75,76.04,
28.03,41.04,53.78,58.94,23.87,78.73,30.79,40.57,166.66,28.33,127.21,19.72,63.88,41.93,28.98,62.5,78.41,36.8,29.78,16.34,18.74,63.19,52.65,28.29,68.15,20.56,30.53,38.2,54.57,75.79,
28.07,38.87,53.77,58.2,23.83,77.96,30.33,39.36,164.3,27.93,127.55,19.87,64.16,41.4,28.64,61.97,77.15,36.77,29.83,16.17,18.64,62.56,51.44,27.33,67.26,20.01,30.56,37.8,54.44,74.99,
27.62,39.3,54.68,58.3,24.16,78.07,30.84,39.13,167.24,28.08,127.25,20.46,64.36,41.74,28.75,61.59,78.24,36.7,29.98,16.08,18.49,62.6,51.04,27.46,68.32,20.07,30.57,37.86,54.24,74.25,
26.99,39.41,55.82,57.56,24.21,78.17,31,39.9,163.85,28.22,127.04,20.37,64.37,41.25,28.94,61.93,77.91,36.7,29.79,16.14,18.06,62.47,50.57,28.3,68.86,19.98,31.09,37.68,54.93,73.77,
27.12,39.13,55.66,56.38,23.81,76.76,30.68,39.22,161.84,27.67,126.8,19.99,64.25,41.21,28.84,60.61,77.11,36.35,29.57,15.88,17.76,61.87,49.92,28.46,68.23,20,31.22,37.08,54.41,72.95,
28.26,39.88,55.47,56.18,23.86,77.06,30.7,38.99,166.44,27.55,128.39,20.01,64.38,41.19,28.92,60.6,79.74,37.15,29.71,15.49,18.24,62.24,50.1,28.5,67.41,20.44,31.13,38.23,54.07,72.79,
28.06,40.23,55.01,56.94,23.94,77.42,31.3,37.98,166.73,27.99,129.34,20.15,64.77,41.27,29.29,61.05,80.68,37.54,29.87,15.68,18.32,62.24,50.76,30.31,67.93,20.58,31.47,38.34,54.69,72.4,
27.81,40.73,55.6,57.51,23.77,77.76,31.7,37.95,166,28.49,129.68,19.9,64.85,40.96,29.56,61.66,81.75,37.07,29.85,15.97,18.3,62.34,50.7,30.48,69.4,20.34,31.54,38.81,54.65,72.83,
28.14,41.28,56.05,58.3,23.84,77.26,31.83,39.15,166.1,28.87,129.93,19.98,64.96,41.77,29.52,62.14,81.91,37.77,30.11,16.04,18.4,63.01,51.02,30.95,69.91,21.19,31.37,38.21,54.07,69.69,
27.74,40.96,55.67,58.2,23.48,77.37,32.18,38.12,162.74,29.02,128.49,19.8,64.74,40.86,29.53,62,82.7,38,30.02,16.09,18.29,62.12,50.41,31.32,70.25,21.54,30.86,37.86,53.98,69.17,
27.86,41.27,55.13,58.23,23.45,77.89,32.43,38.85,164.99,28.96,128.71,19.38,64.8,41.36,29.21,62.42,81.72,37.75,30.1,16.01,18.41,62.16,49.7,32.2,70.25,21.76,30.58,38.24,53.32,68.43,
27.41,40.45,54.47,57.53,23.18,76.78,31.93,37.71,160.93,28.8,127.4,19.07,64.47,40.27,28.49,61.92,80.47,37.28,29.6,15.81,18.22,61.59,48.38,31.82,69.58,21.76,30.68,37.31,52.76,68.22,
27.92,40.51,53.44,57.19,23.33,76.9,31.95,37.34,163.19,28.65,127.91,19.63,64.37,40.95,28.46,62.17,80.97,37.4,30.36,16.11,18.3,61.55,48.14,31.54,69.46,22.24,30.67,36.64,52.85,68.21,
28.32,41.02,54.3,57.6,23.64,77.5,32.4,38.09,165.45,28.96,128.65,20.09,64.33,41.9,28.59,62.66,81.43,37.69,30.52,16.22,18.61,61.3,48.67,32.17,69.36,21.88,30.87,36.61,53.4,68.51,
28.62,41.42,55.1,57.89,23.75,77.49,32.31,38.42,164.6,29.29,129.93,20.04,64.53,41.94,28.64,62.97,81.96,37.75,30.82,16.27,18.61,61.3,48.94,32.32,69.35,21.58,31.04,36.97,53.34,68.57,
28.87,41.21,54.96,58.32,23.78,77.04,32.43,39.66,163.63,29,130,20.1,64.57,41.56,28.65,63.36,82.19,37.25,30.92,16.36,18.58,61.31,49.18,31.62,69.51,21.54,31.07,37.44,53.32,68.26,
29.86,41.68,55.48,58.33,23.96,77.43,32.29,39.89,163.97,29.17,130.57,20.33,64.7,41.89,28.72,63.42,82.55,36.99,31,16.31,18.6,61.28,49.94,31.68,70.36,21.57,31.19,37.48,53.6,68.66,
30.23,41.05,55.14,58.51,24.08,77.77,31.91,40.6,163.76,29.18,132.31,20.3,64.94,41.72,28.72,63.61,83.45,37.29,31.17,16.38,18.63,61.25,49.83,31.39,70.46,21.69,31.31,37.3,53.98,69.08,
